Loi,vods
c:vabb:269215,0505 Law and legal studies
c:vabb:269217,0505 Law and legal studies
c:vabb:269230,0505 Law and legal studies
c:vabb:269233,"0207 Biotechnology, bio-engineering and biosystems engineering"
c:vabb:269235,0502 Economics and business
c:vabb:269245,060302 Philosophy
c:vabb:269254,060202 Linguistics
c:vabb:269254,060304 Theology and religious studies
c:vabb:269255,060304 Theology and religious studies
c:vabb:269256,060304 Theology and religious studies
c:vabb:269257,060304 Theology and religious studies
c:vabb:269258,060304 Theology and religious studies
c:vabb:269273,0502 Economics and business
c:vabb:269308,0502 Economics and business
c:vabb:269310,0502 Economics and business
c:vabb:269320,0502 Economics and business
c:vabb:269329,0505 Law and legal studies
c:vabb:269337,0505 Law and legal studies
c:vabb:269339,0505 Law and legal studies
c:vabb:269344,060304 Theology and religious studies
c:vabb:269349,060304 Theology and religious studies
c:vabb:269350,0504 Sociology and anthropology
c:vabb:269351,060304 Theology and religious studies
c:vabb:269352,060304 Theology and religious studies
c:vabb:269354,060304 Theology and religious studies
c:vabb:269361,060302 Philosophy
c:vabb:269364,060304 Theology and religious studies
c:vabb:269365,060304 Theology and religious studies
c:vabb:269366,060304 Theology and religious studies
c:vabb:269367,060304 Theology and religious studies
c:vabb:269368,060304 Theology and religious studies
c:vabb:269370,060302 Philosophy
c:vabb:269371,060304 Theology and religious studies
c:vabb:269372,060304 Theology and religious studies
c:vabb:269376,060304 Theology and religious studies
c:vabb:269380,060304 Theology and religious studies
c:vabb:269381,0505 Law and legal studies
c:vabb:269383,060304 Theology and religious studies
c:vabb:269384,060304 Theology and religious studies
c:vabb:269385,060304 Theology and religious studies
c:vabb:269387,060304 Theology and religious studies
c:vabb:269391,0508 	Media and communications
c:vabb:269392,060304 Theology and religious studies
c:vabb:269395,060304 Theology and religious studies
c:vabb:269397,060304 Theology and religious studies
c:vabb:269399,060304 Theology and religious studies
c:vabb:269401,060304 Theology and religious studies
c:vabb:269402,060304 Theology and religious studies
c:vabb:269405,060203 Literary studies
c:vabb:269406,060304 Theology and religious studies
c:vabb:269407,060302 Philosophy
c:vabb:269408,060304 Theology and religious studies
c:vabb:269409,060304 Theology and religious studies
c:vabb:269411,060304 Theology and religious studies
c:vabb:269412,060304 Theology and religious studies
c:vabb:269413,060304 Theology and religious studies
c:vabb:269414,0506 Political sciences
c:vabb:269414,0504 Sociology and anthropology
c:vabb:269441,0508 	Media and communications
c:vabb:269444,0508 	Media and communications
c:vabb:269447,060304 Theology and religious studies
c:vabb:269448,060304 Theology and religious studies
c:vabb:269449,060304 Theology and religious studies
c:vabb:269450,060304 Theology and religious studies
c:vabb:269451,060304 Theology and religious studies
c:vabb:269452,060304 Theology and religious studies
c:vabb:269453,060304 Theology and religious studies
c:vabb:269454,060304 Theology and religious studies
c:vabb:269455,060304 Theology and religious studies
c:vabb:269459,060304 Theology and religious studies
c:vabb:269461,060304 Theology and religious studies
c:vabb:269462,060304 Theology and religious studies
c:vabb:269466,060304 Theology and religious studies
c:vabb:269467,060304 Theology and religious studies
c:vabb:269468,060304 Theology and religious studies
c:vabb:269469,060304 Theology and religious studies
c:vabb:269471,060304 Theology and religious studies
c:vabb:269472,060304 Theology and religious studies
c:vabb:269473,060304 Theology and religious studies
c:vabb:269474,060304 Theology and religious studies
c:vabb:269486,060304 Theology and religious studies
c:vabb:269490,060304 Theology and religious studies
c:vabb:269497,060304 Theology and religious studies
c:vabb:269500,060304 Theology and religious studies
c:vabb:269502,060304 Theology and religious studies
c:vabb:269503,060304 Theology and religious studies
c:vabb:269505,060202 Linguistics
c:vabb:269506,060304 Theology and religious studies
c:vabb:269512,060304 Theology and religious studies
c:vabb:269513,060304 Theology and religious studies
c:vabb:269514,060304 Theology and religious studies
c:vabb:269516,060304 Theology and religious studies
c:vabb:269531,060302 Philosophy
c:vabb:269532,0303 Health sciences
c:vabb:269534,0502 Economics and business
c:vabb:269535,0303 Health sciences
c:vabb:269538,0502 Economics and business
c:vabb:269538,0507 Social and economic geography
c:vabb:269544,0303 Health sciences
c:vabb:269545,0502 Economics and business
c:vabb:269548,0502 Economics and business
c:vabb:269549,0502 Economics and business
c:vabb:269551,0504 Sociology and anthropology
c:vabb:269552,0502 Economics and business
c:vabb:269557,0504 Sociology and anthropology
c:vabb:269563,060304 Theology and religious studies
c:vabb:269564,060304 Theology and religious studies
c:vabb:269582,0507 Social and economic geography
c:vabb:269583,0502 Economics and business
c:vabb:269586,0502 Economics and business
c:vabb:269588,0502 Economics and business
c:vabb:269588,0507 Social and economic geography
c:vabb:269591,0505 Law and legal studies
c:vabb:269593,0502 Economics and business
c:vabb:269593,0505 Law and legal studies
c:vabb:269594,0502 Economics and business
c:vabb:269595,0502 Economics and business
c:vabb:269599,0502 Economics and business
c:vabb:269606,0502 Economics and business
c:vabb:269609,0507 Social and economic geography
c:vabb:269610,0507 Social and economic geography
c:vabb:269610,0504 Sociology and anthropology
c:vabb:269611,060302 Philosophy
c:vabb:269612,0505 Law and legal studies
c:vabb:269616,0505 Law and legal studies
c:vabb:269626,0502 Economics and business
c:vabb:269628,0502 Economics and business
c:vabb:269629,0502 Economics and business
c:vabb:269630,0502 Economics and business
c:vabb:269631,0502 Economics and business
c:vabb:269640,0303 Health sciences
c:vabb:269643,0503 Pedagogical and educational sciences
c:vabb:269649,0303 Health sciences
c:vabb:269655,0502 Economics and business
c:vabb:269717,060203 Literary studies
c:vabb:269718,060203 Literary studies
c:vabb:269729,0501 Psychology and cognitive sciences
c:vabb:269734,0501 Psychology and cognitive sciences
c:vabb:269735,0501 Psychology and cognitive sciences
c:vabb:269738,0501 Psychology and cognitive sciences
c:vabb:269740,0501 Psychology and cognitive sciences
c:vabb:269741,0501 Psychology and cognitive sciences
c:vabb:269753,0501 Psychology and cognitive sciences
c:vabb:269759,0501 Psychology and cognitive sciences
c:vabb:269764,0302 Clinical sciences
c:vabb:269764,0501 Psychology and cognitive sciences
c:vabb:269769,0501 Psychology and cognitive sciences
c:vabb:269775,0501 Psychology and cognitive sciences
c:vabb:269776,0501 Psychology and cognitive sciences
c:vabb:269781,060104 History
c:vabb:269782,0504 Sociology and anthropology
c:vabb:269783,060104 History
c:vabb:269784,060104 History
c:vabb:269787,0107 Environmental sciences
c:vabb:269788,060304 Theology and religious studies
c:vabb:269791,060104 History
c:vabb:269792,060104 History
c:vabb:269804,060104 History
c:vabb:269807,0101 Mathematical sciences
c:vabb:269808,060202 Linguistics
c:vabb:269809,0504 Sociology and anthropology
c:vabb:269812,060202 Linguistics
c:vabb:269820,060202 Linguistics
c:vabb:269823,060202 Linguistics
c:vabb:269827,0303 Health sciences
c:vabb:269835,0501 Psychology and cognitive sciences
c:vabb:269836,0306 Translational sciences
c:vabb:269839,0501 Psychology and cognitive sciences
c:vabb:269840,0501 Psychology and cognitive sciences
c:vabb:269841,0306 Translational sciences
c:vabb:269847,0501 Psychology and cognitive sciences
c:vabb:269850,0302 Clinical sciences
c:vabb:269851,0302 Clinical sciences
c:vabb:269853,0501 Psychology and cognitive sciences
c:vabb:269859,0302 Clinical sciences
c:vabb:269864,0501 Psychology and cognitive sciences
c:vabb:269866,0302 Clinical sciences
c:vabb:269867,0501 Psychology and cognitive sciences
c:vabb:269870,0501 Psychology and cognitive sciences
c:vabb:269875,0501 Psychology and cognitive sciences
c:vabb:269876,0501 Psychology and cognitive sciences
c:vabb:269877,060202 Linguistics
c:vabb:269878,0303 Health sciences
c:vabb:269882,0501 Psychology and cognitive sciences
c:vabb:269886,0501 Psychology and cognitive sciences
c:vabb:269889,0306 Translational sciences
c:vabb:269889,0501 Psychology and cognitive sciences
c:vabb:269890,0501 Psychology and cognitive sciences
c:vabb:269892,0501 Psychology and cognitive sciences
c:vabb:269895,0501 Psychology and cognitive sciences
c:vabb:269896,0302 Clinical sciences
c:vabb:269903,0501 Psychology and cognitive sciences
c:vabb:269906,0302 Clinical sciences
c:vabb:269910,0302 Clinical sciences
c:vabb:269911,0501 Psychology and cognitive sciences
c:vabb:269913,0306 Translational sciences
c:vabb:269913,0501 Psychology and cognitive sciences
c:vabb:269917,0604 Arts
c:vabb:269932,0604 Arts
c:vabb:269933,0604 Arts
c:vabb:269942,0604 Arts
c:vabb:269943,0604 Arts
c:vabb:269944,0604 Arts
c:vabb:269950,0604 Arts
c:vabb:269951,0604 Arts
c:vabb:269953,0604 Arts
c:vabb:269958,0604 Arts
c:vabb:269960,0604 Arts
c:vabb:269970,060104 History
c:vabb:269971,060104 History
c:vabb:269972,060202 Linguistics
c:vabb:269987,060104 History
c:vabb:269989,060203 Literary studies
c:vabb:269990,0508 	Media and communications
c:vabb:269991,060101 Archaeology
c:vabb:269992,060202 Linguistics
c:vabb:269994,060304 Theology and religious studies
c:vabb:269995,0508 	Media and communications
c:vabb:269996,0507 Social and economic geography
c:vabb:269996,0504 Sociology and anthropology
c:vabb:270004,0504 Sociology and anthropology
c:vabb:270013,0306 Translational sciences
c:vabb:270013,0303 Health sciences
c:vabb:270019,0501 Psychology and cognitive sciences
c:vabb:270021,0501 Psychology and cognitive sciences
c:vabb:270022,0501 Psychology and cognitive sciences
c:vabb:270023,0501 Psychology and cognitive sciences
c:vabb:270024,0501 Psychology and cognitive sciences
c:vabb:270027,0501 Psychology and cognitive sciences
c:vabb:270031,0302 Clinical sciences
c:vabb:270032,0302 Clinical sciences
c:vabb:270032,0501 Psychology and cognitive sciences
c:vabb:270036,0501 Psychology and cognitive sciences
c:vabb:270037,0302 Clinical sciences
c:vabb:270037,0303 Health sciences
c:vabb:270041,0302 Clinical sciences
c:vabb:270042,0302 Clinical sciences
c:vabb:270043,0501 Psychology and cognitive sciences
c:vabb:270044,0505 Law and legal studies
c:vabb:270046,0505 Law and legal studies
c:vabb:270047,0505 Law and legal studies
c:vabb:270050,0505 Law and legal studies
c:vabb:270052,0505 Law and legal studies
c:vabb:270053,0505 Law and legal studies
c:vabb:270081,0203 Mechanical and manufacturing engineering
c:vabb:270082,0505 Law and legal studies
c:vabb:270083,0505 Law and legal studies
c:vabb:270086,0505 Law and legal studies
c:vabb:270090,0505 Law and legal studies
c:vabb:270091,0505 Law and legal studies
c:vabb:270092,0505 Law and legal studies
c:vabb:270100,0505 Law and legal studies
c:vabb:270103,0502 Economics and business
c:vabb:270108,0502 Economics and business
c:vabb:270109,0505 Law and legal studies
c:vabb:270122,0505 Law and legal studies
c:vabb:270123,0505 Law and legal studies
c:vabb:270124,0505 Law and legal studies
c:vabb:270132,0505 Law and legal studies
c:vabb:270135,0505 Law and legal studies
c:vabb:270142,0505 Law and legal studies
c:vabb:270146,0505 Law and legal studies
c:vabb:270147,0505 Law and legal studies
c:vabb:270164,0505 Law and legal studies
c:vabb:270165,0505 Law and legal studies
c:vabb:270166,0505 Law and legal studies
c:vabb:270172,0505 Law and legal studies
c:vabb:270196,0505 Law and legal studies
c:vabb:270234,0505 Law and legal studies
c:vabb:270235,0505 Law and legal studies
c:vabb:270236,0599 Other social sciences
c:vabb:270247,060302 Philosophy
c:vabb:270249,0104 Chemical sciences
c:vabb:270249,0205 Materials engineering
c:vabb:270252,0502 Economics and business
c:vabb:270259,0503 Pedagogical and educational sciences
c:vabb:270260,0503 Pedagogical and educational sciences
c:vabb:270262,0503 Pedagogical and educational sciences
c:vabb:270268,060304 Theology and religious studies
c:vabb:270269,060104 History
c:vabb:270272,060104 History
c:vabb:270272,060202 Linguistics
c:vabb:270274,060104 History
c:vabb:270274,060202 Linguistics
c:vabb:270278,060104 History
c:vabb:270279,060104 History
c:vabb:270280,0506 Political sciences
c:vabb:270282,0505 Law and legal studies
c:vabb:270283,0505 Law and legal studies
c:vabb:270292,0505 Law and legal studies
c:vabb:270293,0505 Law and legal studies
c:vabb:270297,0505 Law and legal studies
c:vabb:270300,0505 Law and legal studies
c:vabb:270302,0505 Law and legal studies
c:vabb:270304,0505 Law and legal studies
c:vabb:270305,0504 Sociology and anthropology
c:vabb:270306,0505 Law and legal studies
c:vabb:270307,0505 Law and legal studies
c:vabb:270310,0505 Law and legal studies
c:vabb:270316,060302 Philosophy
c:vabb:270329,0506 Political sciences
c:vabb:270330,0506 Political sciences
c:vabb:270334,0506 Political sciences
c:vabb:270338,060302 Philosophy
c:vabb:270341,060302 Philosophy
c:vabb:270352,060302 Philosophy
c:vabb:270358,060302 Philosophy
c:vabb:270370,060302 Philosophy
c:vabb:270378,0506 Political sciences
c:vabb:270380,060302 Philosophy
c:vabb:270381,060302 Philosophy
c:vabb:270387,0508 	Media and communications
c:vabb:270396,060302 Philosophy
c:vabb:270443,0506 Political sciences
c:vabb:270444,0505 Law and legal studies
c:vabb:270445,0506 Political sciences
c:vabb:270448,0506 Political sciences
c:vabb:270449,0506 Political sciences
c:vabb:270454,0506 Political sciences
c:vabb:270455,0505 Law and legal studies
c:vabb:270456,0505 Law and legal studies
c:vabb:270456,0507 Social and economic geography
c:vabb:270457,0507 Social and economic geography
c:vabb:270459,0507 Social and economic geography
c:vabb:270460,0507 Social and economic geography
c:vabb:270461,0505 Law and legal studies
c:vabb:270462,0507 Social and economic geography
c:vabb:270463,0506 Political sciences
c:vabb:270465,0502 Economics and business
c:vabb:270465,0507 Social and economic geography
c:vabb:270469,0506 Political sciences
c:vabb:270472,0502 Economics and business
c:vabb:270479,0506 Political sciences
c:vabb:270482,0502 Economics and business
c:vabb:270486,0506 Political sciences
c:vabb:270488,0506 Political sciences
c:vabb:270489,0506 Political sciences
c:vabb:270491,0505 Law and legal studies
c:vabb:270512,0302 Clinical sciences
c:vabb:270520,0501 Psychology and cognitive sciences
c:vabb:270521,0306 Translational sciences
c:vabb:270522,0302 Clinical sciences
c:vabb:270524,0106 Biological sciences
c:vabb:270527,
c:vabb:270528,0306 Translational sciences
c:vabb:270532,0501 Psychology and cognitive sciences
c:vabb:270533,0306 Translational sciences
c:vabb:270535,0306 Translational sciences
c:vabb:270537,0106 Biological sciences
c:vabb:270539,0501 Psychology and cognitive sciences
c:vabb:270544,0503 Pedagogical and educational sciences
c:vabb:270547,0503 Pedagogical and educational sciences
c:vabb:270549,0503 Pedagogical and educational sciences
