Loi,fos_codes
c:vabb:385296,6.3.2
c:vabb:385298,6.2.2
c:vabb:385298,6.3.2
c:vabb:385300,6.3.2
c:vabb:385301,6.3.2
c:vabb:385302,6.2.2
c:vabb:385302,6.3.2
c:vabb:385303,6.3.2
c:vabb:385305,6.3.2
c:vabb:385308,6.3.2
c:vabb:385309,6.3.2
c:vabb:385310,6.3.2
c:vabb:385311,6.3.2
c:vabb:385313,6.3.2
c:vabb:385314,6.3.2
c:vabb:385316,6.3.2
c:vabb:385323,6.2.1
c:vabb:385327,6.3.2
c:vabb:385330,6.3.2
c:vabb:385331,6.3.2
c:vabb:385334,6.3.2
c:vabb:385335,6.3.2
c:vabb:385339,6.3.2
c:vabb:385340,6.3.2
c:vabb:385341,6.3.2
c:vabb:385343,6.3.2
c:vabb:385346,6.3.2
c:vabb:385348,6.3.2
c:vabb:385350,6.3.2
c:vabb:385352,6.3.2
c:vabb:385354,1.3
c:vabb:385355,6.3.2
c:vabb:385356,6.3.2
c:vabb:385360,6.3.2
c:vabb:385364,6.3.2
c:vabb:385365,6.3.2
c:vabb:385366,6.3.2
c:vabb:385368,6.3.2
c:vabb:385369,6.3.2
c:vabb:385370,6.3.2
c:vabb:385372,6.3.2
c:vabb:385373,6.3.1
c:vabb:385374,6.3.2
c:vabb:385378,6.3.2
c:vabb:385380,6.3.2
c:vabb:385382,6.3.2
c:vabb:385383,6.3.2
c:vabb:385385,5.4
c:vabb:385386,5.6
c:vabb:385389,5.2
c:vabb:385390,5.4
c:vabb:385394,5.6
c:vabb:385396,5.6
c:vabb:385399,5.6
c:vabb:385400,5.2
c:vabb:385400,5.6
c:vabb:385402,1.5
c:vabb:385402,2.7
c:vabb:385406,5.5
c:vabb:385407,5.6
c:vabb:385408,5.6
c:vabb:385410,5.6
c:vabb:385411,5.6
c:vabb:385412,5.6
c:vabb:385413,5.6
c:vabb:385414,5.6
c:vabb:385415,5.5
c:vabb:385419,5.6
c:vabb:385421,5.6
c:vabb:385422,5.6
c:vabb:385423,5.7
c:vabb:385424,5.2
c:vabb:385424,5.6
c:vabb:385427,5.2
c:vabb:385429,5.6
c:vabb:385433,5.7
c:vabb:385435,5.6
c:vabb:385436,5.6
c:vabb:385442,5.6
c:vabb:385444,5.8
c:vabb:385445,5.6
c:vabb:385447,5.2
c:vabb:385447,5.6
c:vabb:385449,5.4
c:vabb:385464,5.9
c:vabb:385465,5.9
c:vabb:385466,5.9
c:vabb:385470,3.1
c:vabb:385471,5.2
c:vabb:385472,6.3.1
c:vabb:385476,5.4
c:vabb:385481,5.7
c:vabb:385481,5.4
c:vabb:385482,5.2
c:vabb:385484,6.3.1
c:vabb:385487,5.9
c:vabb:385488,5.4
c:vabb:385489,6.1.1
c:vabb:385491,5.4
c:vabb:385497,5.6
c:vabb:385498,5.4
c:vabb:385499,6.1.1
c:vabb:385500,3.2
c:vabb:385501,5.6
c:vabb:385501,5.4
c:vabb:385504,0
c:vabb:385505,5.4
c:vabb:385506,5.4
c:vabb:385507,5.4
c:vabb:385509,5.7
c:vabb:385509,5.4
c:vabb:385510,3.3
c:vabb:385511,5.2
c:vabb:385512,5.4
c:vabb:385514,5.4
c:vabb:385515,6.4
c:vabb:385515,5.4
c:vabb:385519,3.3
c:vabb:385526,5.2
c:vabb:385530,5.4
c:vabb:385531,3.3
c:vabb:385536,3.1
c:vabb:385546,5.4
c:vabb:385547,3.3
c:vabb:385552,3.3
c:vabb:385553,5.4
c:vabb:385554,1.1
c:vabb:385555,6.5
c:vabb:385555,5.4
c:vabb:385556,5.8
c:vabb:385557,5.2
c:vabb:385558,5.7
c:vabb:385558,5.4
c:vabb:385562,5.4
c:vabb:385563,5.2
c:vabb:385565,5.4
c:vabb:385566,3.1
c:vabb:385566,1.6
c:vabb:385567,5.1
c:vabb:385567,5.4
c:vabb:385568,5.4
c:vabb:385571,5.1
c:vabb:385572,5.4
c:vabb:385576,5.2
c:vabb:385577,5.4
c:vabb:385578,5.6
c:vabb:385582,3.2
c:vabb:385583,2.2
c:vabb:385583,5.8
c:vabb:385584,5.1
c:vabb:385585,5.1
c:vabb:385586,1.2
c:vabb:385588,5.8
c:vabb:385590,2.2
c:vabb:385590,5.8
c:vabb:385591,6.2.2
c:vabb:385592,5.1
c:vabb:385593,5.8
c:vabb:385594,5.4
c:vabb:385595,5.8
c:vabb:385597,5.1
c:vabb:385598,1.2
c:vabb:385599,5.8
c:vabb:385600,3.3
c:vabb:385602,6.2.2
c:vabb:385603,0
c:vabb:385604,3.2
c:vabb:385605,5.5
c:vabb:385607,1.2
c:vabb:385607,5.3
c:vabb:385608,5.6
c:vabb:385608,5.4
c:vabb:385610,5.2
c:vabb:385611,5.5
c:vabb:385611,5.6
c:vabb:385611,5.4
c:vabb:385612,5.6
c:vabb:385613,5.3
c:vabb:385614,5.6
c:vabb:385616,5.6
c:vabb:385621,5.2
c:vabb:385623,5.6
c:vabb:385625,5.6
c:vabb:385626,5.6
c:vabb:385626,5.4
c:vabb:385627,5.6
c:vabb:385628,5.6
c:vabb:385629,5.1
c:vabb:385630,5.6
c:vabb:385631,5.6
c:vabb:385631,5.4
c:vabb:385633,5.2
c:vabb:385634,5.2
c:vabb:385635,5.6
c:vabb:385635,5.4
c:vabb:385636,5.6
c:vabb:385637,5.6
c:vabb:385638,5.6
c:vabb:385639,5.9
c:vabb:385640,5.6
c:vabb:385643,5.6
c:vabb:385644,5.8
c:vabb:385645,2.2
c:vabb:385645,5.8
c:vabb:385647,6.4
c:vabb:385650,5.2
c:vabb:385651,6.4
c:vabb:385653,6.4
c:vabb:385654,5.2
c:vabb:385655,6.4
c:vabb:385656,5.8
c:vabb:385657,3.3
c:vabb:385658,6.4
c:vabb:385659,1.2
c:vabb:385662,5.8
c:vabb:385663,5.6
c:vabb:385666,5.1
c:vabb:385667,3.2
c:vabb:385668,5.8
c:vabb:385670,6.4
c:vabb:385671,5.1
c:vabb:385673,6.4
c:vabb:385673,6.2.2
c:vabb:385674,6.4
c:vabb:385675,5.8
c:vabb:385676,2.2
c:vabb:385676,6.1.1
c:vabb:385676,5.8
c:vabb:385677,5.8
c:vabb:385678,6.4
c:vabb:385681,5.8
c:vabb:385682,5.8
c:vabb:385683,6.4
c:vabb:385683,5.3
c:vabb:385685,1.2
c:vabb:385686,5.8
c:vabb:385687,6.4
c:vabb:385688,1.2
c:vabb:385694,5.8
c:vabb:385695,6.4
c:vabb:385698,2.2
c:vabb:385698,5.8
c:vabb:385700,5.8
c:vabb:385701,5.1
c:vabb:385705,6.4
c:vabb:385706,6.4
c:vabb:385707,5.8
c:vabb:385708,6.4
c:vabb:385711,5.8
c:vabb:385712,5.8
c:vabb:385714,6.4
c:vabb:385718,5.2
c:vabb:385719,5.6
c:vabb:385722,5.6
c:vabb:385723,5.6
c:vabb:385724,5.6
c:vabb:385725,5.5
c:vabb:385726,5.1
c:vabb:385727,5.5
c:vabb:385728,5.6
c:vabb:385728,5.4
c:vabb:385729,5.5
c:vabb:385730,5.5
c:vabb:385731,5.6
c:vabb:385732,5.4
c:vabb:385733,5.5
c:vabb:385734,5.2
c:vabb:385735,5.6
c:vabb:385739,3.3
c:vabb:385740,3.2
c:vabb:385745,3.3
c:vabb:385747,5.5
c:vabb:385750,5.2
c:vabb:385752,5.2
c:vabb:385754,5.2
c:vabb:385756,5.2
c:vabb:385763,5.6
c:vabb:385764,5.2
c:vabb:385768,5.2
c:vabb:385771,5.2
c:vabb:385772,5.2
c:vabb:385773,5.2
c:vabb:385774,5.2
c:vabb:385775,5.2
c:vabb:385777,5.2
c:vabb:385778,5.2
c:vabb:385779,1.1
c:vabb:385780,1.1
c:vabb:385781,5.4
c:vabb:385782,5.4
c:vabb:385783,1.1
c:vabb:385786,1.1
c:vabb:385787,3.2
c:vabb:385788,3.2
c:vabb:385790,3.3
c:vabb:385791,3.3
c:vabb:385792,3.5
c:vabb:385794,0
c:vabb:385795,3.3
c:vabb:385797,3.3
c:vabb:385798,3.3
c:vabb:385799,3.2
c:vabb:385803,3.1
c:vabb:385804,3.2
c:vabb:385805,3.5
c:vabb:385806,1.6
c:vabb:385806,3.5
c:vabb:385809,3.5
c:vabb:385810,3.3
c:vabb:385811,3.2
c:vabb:385812,3.3
c:vabb:385816,3.3
c:vabb:385817,3.5
c:vabb:385818,3.2
c:vabb:385818,3.3
c:vabb:385820,3.3
c:vabb:385821,3.5
c:vabb:385822,3.2
c:vabb:385823,3.5
c:vabb:385824,3.3
c:vabb:385825,3.2
c:vabb:385827,3.1
c:vabb:385828,3.2
c:vabb:385830,3.5
c:vabb:385832,3.3
c:vabb:385833,3.2
c:vabb:385834,3.2
c:vabb:385840,3.2
c:vabb:385842,3.5
c:vabb:385843,3.2
c:vabb:385844,5.3
c:vabb:385849,3.5
c:vabb:385850,3.2
c:vabb:385852,3.1
c:vabb:385854,1.6
c:vabb:385856,5.5
c:vabb:385857,3.3
c:vabb:385858,3.3
c:vabb:385859,5.5
c:vabb:385860,5.5
c:vabb:385863,3.5
c:vabb:385864,3.2
c:vabb:385866,5.5
c:vabb:385869,4.5
c:vabb:385869,3.1
c:vabb:385869,1.6
c:vabb:385871,5.5
c:vabb:385872,5.5
c:vabb:385873,3.3
c:vabb:385874,5.5
c:vabb:385875,5.5
c:vabb:385876,5.5
c:vabb:385878,5.5
c:vabb:385879,6.3.1
c:vabb:385880,3.2
c:vabb:385881,5.5
c:vabb:385882,3.3
c:vabb:385884,3.3
c:vabb:385884,6.3.1
c:vabb:385888,5.5
c:vabb:385893,1.6
c:vabb:385896,5.5
c:vabb:385898,5.5
c:vabb:385900,3.1
c:vabb:385904,5.5
c:vabb:385905,5.5
c:vabb:385907,5.5
c:vabb:385908,3.2
c:vabb:385913,5.5
c:vabb:385915,1.6
c:vabb:385915,2.9
c:vabb:385915,2.6
c:vabb:385916,6.1.1
c:vabb:385917,6.3.1
c:vabb:385918,6.4
c:vabb:385920,3.1
c:vabb:385921,3.3
c:vabb:385922,3.1
c:vabb:385923,1.5
c:vabb:385924,3.1
c:vabb:385925,3.3
c:vabb:385926,3.1
c:vabb:385927,3.2
c:vabb:385929,1.6
c:vabb:385930,3.5
c:vabb:385931,3.1
c:vabb:385931,1.6
c:vabb:385931,5.4
c:vabb:385932,1.4
c:vabb:385933,3.1
c:vabb:385934,3.3
c:vabb:385935,3.1
c:vabb:385935,2.8
c:vabb:385936,3.2
c:vabb:385937,1.6
c:vabb:385938,3.1
c:vabb:385939,1.5
c:vabb:385940,3.2
c:vabb:385941,3.2
c:vabb:385942,3.1
c:vabb:385942,1.6
c:vabb:385942,3.3
c:vabb:385943,3.3
c:vabb:385944,3.2
c:vabb:385946,1.6
c:vabb:385947,3.2
c:vabb:385949,0
c:vabb:385950,3.3
c:vabb:385951,3.3
c:vabb:385952,3.3
c:vabb:385953,1.4
c:vabb:385955,3.3
c:vabb:385956,3.1
c:vabb:385957,3.2
c:vabb:385958,1.6
c:vabb:385959,1.2
c:vabb:385960,3.2
c:vabb:385961,3.1
c:vabb:385962,4.5
c:vabb:385964,3.3
c:vabb:385966,3.1
c:vabb:385967,1.6
c:vabb:385968,3.3
c:vabb:385969,1.5
c:vabb:385970,3.1
c:vabb:385970,3.2
c:vabb:385971,5.3
c:vabb:385971,6.3.2
c:vabb:385974,6.3.2
c:vabb:385975,6.1.1
c:vabb:385977,6.3.2
c:vabb:385978,6.3.2
c:vabb:385979,6.3.2
c:vabb:385980,6.3.2
c:vabb:385983,6.5
c:vabb:385984,6.3.2
c:vabb:385985,6.3.2
c:vabb:385988,5.8
c:vabb:385989,6.3.2
c:vabb:385990,5.4
c:vabb:385991,6.2.1
c:vabb:385991,6.3.2
c:vabb:385993,6.3.1
c:vabb:385996,6.3.2
c:vabb:385997,6.1.2
c:vabb:385997,6.2.1
c:vabb:385998,6.3.2
c:vabb:386000,6.3.2
c:vabb:386001,6.3.2
c:vabb:386002,6.2.2
c:vabb:386007,6.3.2
c:vabb:386008,6.1.1
c:vabb:386010,6.3.2
c:vabb:386011,6.3.2
c:vabb:386016,6.3.2
c:vabb:386019,6.2.2
c:vabb:386022,6.3.2
c:vabb:386024,6.3.2
c:vabb:386026,6.3.2
c:vabb:386027,5.8
c:vabb:386030,6.3.2
c:vabb:386032,6.3.2
c:vabb:386033,6.3.2
c:vabb:386034,6.3.1
c:vabb:386039,6.3.1
c:vabb:386039,6.3.2
c:vabb:386040,6.3.2
c:vabb:386041,6.3.2
c:vabb:386043,6.3.2
c:vabb:386047,6.3.2
c:vabb:386049,6.3.2
c:vabb:386050,6.3.1
c:vabb:386051,6.3.2
c:vabb:386053,6.3.2
c:vabb:386054,6.3.2
c:vabb:386056,6.1.2
c:vabb:386059,6.3.2
c:vabb:386060,6.3.2
c:vabb:386061,6.1.1
c:vabb:386063,3.3
c:vabb:386063,6.3.2
c:vabb:386064,6.3.2
c:vabb:386065,3.1
c:vabb:386065,3.2
c:vabb:386067,6.3.2
c:vabb:386068,6.3.2
c:vabb:386070,6.3.1
c:vabb:386073,6.3.2
c:vabb:386074,6.3.2
c:vabb:386076,6.3.2
c:vabb:386079,6.3.2
c:vabb:386082,6.3.2
c:vabb:386083,6.3.2
c:vabb:386084,6.2.2
c:vabb:386085,5.3
c:vabb:386086,6.3.2
c:vabb:386087,6.3.2
c:vabb:386088,6.3.1
c:vabb:386089,6.3.2
c:vabb:386090,6.3.2
c:vabb:386092,6.3.2
c:vabb:386094,6.3.1
c:vabb:386100,6.3.2
c:vabb:386102,6.3.1
c:vabb:386102,6.3.2
c:vabb:386104,6.4
c:vabb:386108,6.3.2
c:vabb:386109,6.3.2
c:vabb:386111,6.3.2
c:vabb:386112,6.3.2
c:vabb:386113,6.3.2
c:vabb:386114,3.2
c:vabb:386114,5.5
c:vabb:386114,6.3.2
c:vabb:386116,6.3.2
c:vabb:386117,6.3.2
c:vabb:386121,6.3.1
c:vabb:386122,6.3.2
c:vabb:386123,6.3.2
c:vabb:386124,6.3.2
c:vabb:386125,6.3.2
c:vabb:386126,6.3.2
c:vabb:386127,6.3.2
c:vabb:386128,3.2
c:vabb:386128,3.3
c:vabb:386130,3.3
c:vabb:386132,3.2
c:vabb:386133,3.5
c:vabb:386135,0
c:vabb:386137,3.3
c:vabb:386141,3.2
c:vabb:386142,3.5
c:vabb:386143,3.2
c:vabb:386145,3.5
c:vabb:386147,3.2
c:vabb:386148,3.1
c:vabb:386148,3.2
c:vabb:386149,3.3
c:vabb:386151,3.3
c:vabb:386152,3.1
c:vabb:386152,3.2
c:vabb:386153,3.2
c:vabb:386156,3.2
c:vabb:386157,3.3
c:vabb:386158,3.2
c:vabb:386159,3.2
c:vabb:386164,3.2
c:vabb:386165,3.2
c:vabb:386166,3.5
c:vabb:386167,3.2
c:vabb:386169,3.2
c:vabb:386170,3.3
c:vabb:386171,1.1
c:vabb:386173,3.1
c:vabb:386176,3.3
c:vabb:386177,3.3
c:vabb:386179,3.2
c:vabb:386181,3.3
c:vabb:386182,3.3
c:vabb:386182,2.6
c:vabb:386183,3.2
c:vabb:386184,3.1
c:vabb:386184,3.2
c:vabb:386185,3.1
c:vabb:386185,3.2
c:vabb:386187,3.3
c:vabb:386189,3.3
c:vabb:386191,3.2
c:vabb:386192,3.3
c:vabb:386193,5.2
c:vabb:386194,3.3
c:vabb:386195,3.3
c:vabb:386197,3.2
c:vabb:386199,5.1
c:vabb:386200,3.1
c:vabb:386200,3.2
c:vabb:386202,3.2
c:vabb:386204,3.3
c:vabb:386205,6.3.2
c:vabb:386206,6.3.2
c:vabb:386207,3.3
c:vabb:386212,6.3.2
c:vabb:386213,2.5
c:vabb:386214,6.3.1
c:vabb:386215,6.3.2
c:vabb:386220,6.3.2
c:vabb:386221,6.3.2
c:vabb:386224,6.3.2
c:vabb:386225,6.3.2
c:vabb:386226,6.3.1
c:vabb:386227,1.1
c:vabb:386228,5.2
c:vabb:386229,5.8
c:vabb:386230,1.1
c:vabb:386231,5.8
c:vabb:386232,5.2
c:vabb:386233,5.8
c:vabb:386234,5.2
c:vabb:386235,3.5
c:vabb:386236,5.2
c:vabb:386237,5.7
c:vabb:386238,5.2
c:vabb:386239,5.2
c:vabb:386240,5.2
c:vabb:386241,5.3
c:vabb:386242,5.2
c:vabb:386243,5.2
c:vabb:386245,5.8
c:vabb:386246,5.2
c:vabb:386248,5.8
c:vabb:386250,5.8
c:vabb:386252,5.8
c:vabb:386254,5.2
c:vabb:386256,5.2
c:vabb:386257,5.2
c:vabb:386259,5.2
c:vabb:386260,5.2
c:vabb:386261,5.2
c:vabb:386261,2.11
c:vabb:386263,5.2
c:vabb:386264,3.2
c:vabb:386265,5.2
c:vabb:386269,5.2
c:vabb:386270,1.1
c:vabb:386273,1.1
c:vabb:386274,1.1
c:vabb:386275,3.2
c:vabb:386276,3.2
c:vabb:386277,3.2
c:vabb:386278,3.1
c:vabb:386279,1.1
c:vabb:386280,3.2
c:vabb:386281,3.3
c:vabb:386282,1.3
c:vabb:386283,3.1
c:vabb:386285,3.1
c:vabb:386286,3.2
c:vabb:386287,3.1
c:vabb:386288,4.2
c:vabb:386289,3.2
c:vabb:386290,3.1
c:vabb:386292,1.1
c:vabb:386294,1.6
c:vabb:386295,1.1
c:vabb:386297,1.6
c:vabb:386299,3.2
c:vabb:386300,3.1
c:vabb:386301,1.1
c:vabb:386302,3.3
c:vabb:386303,3.1
c:vabb:386304,3.1
c:vabb:386304,3.2
c:vabb:386305,3.2
c:vabb:386306,3.3
c:vabb:386308,3.1
c:vabb:386309,3.2
c:vabb:386310,3.2
c:vabb:386311,3.3
c:vabb:386312,3.3
c:vabb:386313,3.2
c:vabb:386316,3.2
c:vabb:386317,5.4
c:vabb:386319,3.1
c:vabb:386320,5.1
c:vabb:386321,1.6
c:vabb:386325,3.2
c:vabb:386328,3.2
c:vabb:386329,3.2
c:vabb:386330,3.2
c:vabb:386331,3.1
c:vabb:386331,1.6
c:vabb:386331,3.3
c:vabb:386332,3.2
c:vabb:386333,3.1
c:vabb:386334,3.2
c:vabb:386335,1.1
c:vabb:386336,3.2
c:vabb:386337,3.2
c:vabb:386338,3.3
c:vabb:386339,5.1
c:vabb:386340,3.1
c:vabb:386342,1.1
c:vabb:386344,3.3
c:vabb:386345,3.2
c:vabb:386346,3.3
c:vabb:386347,3.3
c:vabb:386349,1.1
c:vabb:386350,1.1
c:vabb:386351,3.2
c:vabb:386352,3.2
c:vabb:386353,3.2
c:vabb:386354,3.2
c:vabb:386355,3.2
c:vabb:386356,4.3
c:vabb:386357,1.1
c:vabb:386359,3.2
c:vabb:386360,1.1
c:vabb:386361,3.2
c:vabb:386362,3.1
c:vabb:386363,1.1
c:vabb:386364,3.2
c:vabb:386366,3.3
c:vabb:386367,3.2
c:vabb:386368,3.2
c:vabb:386372,3.1
c:vabb:386373,3.3
c:vabb:386374,3.2
c:vabb:386377,3.2
c:vabb:386378,3.3
c:vabb:386381,3.2
c:vabb:386382,3.2
c:vabb:386384,1.1
c:vabb:386385,3.2
c:vabb:386386,3.2
c:vabb:386387,1.1
c:vabb:386389,1.6
c:vabb:386390,1.1
c:vabb:386392,3.1
c:vabb:386393,3.2
c:vabb:386393,3.3
c:vabb:386395,1.1
c:vabb:386397,6.2.1
c:vabb:386401,6.2.2
c:vabb:386402,6.1.1
c:vabb:386402,6.2.1
c:vabb:386407,6.2.2
c:vabb:386410,6.2.1
c:vabb:386412,6.2.2
c:vabb:386413,6.2.2
c:vabb:386414,6.2.2
c:vabb:386415,6.2.2
c:vabb:386416,6.2.2
c:vabb:386417,6.2.2
c:vabb:386420,6.2.2
c:vabb:386423,6.1.1
c:vabb:386432,5.2
c:vabb:386435,1.5
c:vabb:386437,5.7
c:vabb:386438,1.5
c:vabb:386440,2.7
c:vabb:386442,2.1
c:vabb:386442,1.5
c:vabb:386442,5.5
c:vabb:386442,2.3
c:vabb:386442,5.7
c:vabb:386443,5.2
c:vabb:386444,1.4
c:vabb:386446,5.2
c:vabb:386450,5.5
c:vabb:386450,5.6
c:vabb:386452,2.7
c:vabb:386453,1.5
c:vabb:386453,2.7
c:vabb:386454,1.5
c:vabb:386454,2.7
c:vabb:386460,1.5
c:vabb:386462,5.7
c:vabb:386465,1.5
c:vabb:386466,1.5
c:vabb:386470,1.5
c:vabb:386470,2.7
c:vabb:386471,1.5
c:vabb:386473,5.2
c:vabb:386474,3.2
c:vabb:386476,2.1
c:vabb:386479,5.2
c:vabb:386480,1.2
c:vabb:386481,5.2
c:vabb:386482,5.2
c:vabb:386483,5.2
c:vabb:386484,5.7
c:vabb:386485,5.2
c:vabb:386487,2.1
c:vabb:386489,5.2
c:vabb:386489,5.7
c:vabb:386490,5.2
c:vabb:386491,5.2
c:vabb:386496,5.2
c:vabb:386500,5.2
c:vabb:386501,5.2
c:vabb:386507,5.2
c:vabb:386510,5.2
c:vabb:386511,5.2
c:vabb:386512,1.3
c:vabb:386513,3.2
c:vabb:386514,5.2
c:vabb:386516,5.2
c:vabb:386518,5.2
c:vabb:386520,6.2.1
c:vabb:386521,6.2.1
c:vabb:386522,1.2
c:vabb:386523,6.2.1
c:vabb:386524,6.2.1
c:vabb:386525,6.2.1
c:vabb:386527,6.2.2
c:vabb:386528,6.2.1
c:vabb:386532,6.2.2
c:vabb:386533,6.4
c:vabb:386536,1.2
c:vabb:386537,5.4
c:vabb:386539,5.9
c:vabb:386542,6.4
c:vabb:386543,6.4
c:vabb:386551,6.4
c:vabb:386555,5.3
c:vabb:386556,6.4
c:vabb:386559,6.4
c:vabb:386564,5.4
c:vabb:386565,6.4
c:vabb:386566,5.2
c:vabb:386574,1.1
c:vabb:386575,6.4
c:vabb:386580,6.4
c:vabb:386581,6.1.1
c:vabb:386581,5.6
c:vabb:386581,5.7
c:vabb:386597,5.7
c:vabb:386597,6.3.1
c:vabb:386600,6.4
c:vabb:386602,5.3
c:vabb:386604,5.3
c:vabb:386605,3.2
c:vabb:386606,5.2
c:vabb:386607,1.2
c:vabb:386610,1.1
c:vabb:386611,1.1
c:vabb:386614,5.4
c:vabb:386616,1.1
c:vabb:386617,1.1
c:vabb:386622,1.1
c:vabb:386624,5.7
c:vabb:386625,5.2
c:vabb:386626,3.5
c:vabb:386630,1.1
c:vabb:386631,5.2
c:vabb:386632,5.2
c:vabb:386634,5.2
c:vabb:386655,6.2.1
c:vabb:386659,6.5
c:vabb:386659,5.7
c:vabb:386663,6.2.1
c:vabb:386665,5.3
c:vabb:386668,6.5
c:vabb:386669,5.2
c:vabb:386672,5.2
c:vabb:386673,5.2
c:vabb:386675,3.3
c:vabb:386676,5.5
c:vabb:386680,5.4
c:vabb:386683,5.1
c:vabb:386685,5.5
c:vabb:386688,5.5
c:vabb:386691,5.5
c:vabb:386694,3.5
c:vabb:386694,5.4
c:vabb:386695,5.2
c:vabb:386697,5.2
c:vabb:386699,5.2
c:vabb:386701,5.5
c:vabb:386702,5.2
c:vabb:386706,5.2
c:vabb:386707,6.4
c:vabb:386709,5.2
c:vabb:386714,5.1
c:vabb:386716,5.8
c:vabb:386718,5.8
c:vabb:386722,5.6
c:vabb:386724,6.2.1
c:vabb:386727,5.8
c:vabb:386728,5.8
c:vabb:386729,5.8
c:vabb:386730,6.2.1
c:vabb:386730,6.2.2
c:vabb:386732,6.2.2
c:vabb:386740,6.2.2
c:vabb:386743,5.5
c:vabb:386744,1.6
c:vabb:386748,5.1
c:vabb:386749,5.4
c:vabb:386750,3.1
c:vabb:386750,1.6
c:vabb:386750,3.2
c:vabb:386752,5.2
c:vabb:386754,3.2
c:vabb:386755,3.1
c:vabb:386756,3.1
c:vabb:386756,3.2
c:vabb:386756,5.1
c:vabb:386757,3.2
c:vabb:386758,3.2
c:vabb:386760,5.5
c:vabb:386762,5.8
c:vabb:386763,5.5
c:vabb:386766,6.4
c:vabb:386769,6.2.2
c:vabb:386771,6.4
c:vabb:386773,1.7
c:vabb:386776,6.2.2
c:vabb:386776,6.1.1
c:vabb:386776,6.3.1
c:vabb:386778,5.8
c:vabb:386782,6.1.1
c:vabb:386782,5.9
c:vabb:386789,6.3.2
c:vabb:386794,6.2.1
c:vabb:386795,6.2.1
c:vabb:386796,6.2.1
c:vabb:386798,5.8
c:vabb:386799,6.2.2
c:vabb:386800,6.2.1
c:vabb:386801,6.2.1
c:vabb:386802,6.2.1
c:vabb:386803,1.2
c:vabb:386803,6.2.1
c:vabb:386805,6.2.1
c:vabb:386806,5.1
c:vabb:386808,2.11
c:vabb:386809,6.2.1
c:vabb:386811,6.2.1
c:vabb:386812,6.2.1
c:vabb:386813,1.2
c:vabb:386814,6.2.1
c:vabb:386815,6.2.1
c:vabb:386816,6.2.1
c:vabb:386817,6.2.1
c:vabb:386818,6.2.2
c:vabb:386819,6.2.1
c:vabb:386821,6.2.1
c:vabb:386822,6.1.1
c:vabb:386824,6.2.2
c:vabb:386826,6.2.1
c:vabb:386827,6.3.2
c:vabb:386828,6.2.1
c:vabb:386829,6.3.1
c:vabb:386830,6.2.2
c:vabb:386832,6.2.1
c:vabb:386833,6.2.1
c:vabb:386834,6.2.1
c:vabb:386835,6.2.1
c:vabb:386836,6.2.1
c:vabb:386837,6.2.1
c:vabb:386838,6.2.1
c:vabb:386840,6.2.1
c:vabb:386844,6.2.1
c:vabb:386845,6.2.2
c:vabb:386849,6.2.1
c:vabb:386850,6.2.1
c:vabb:386851,6.2.2
c:vabb:386852,6.5
c:vabb:386853,6.2.1
c:vabb:386856,6.1.1
c:vabb:386858,6.2.1
c:vabb:386859,6.2.1
c:vabb:386862,6.2.1
c:vabb:386864,6.1.1
c:vabb:386866,6.2.1
c:vabb:386867,6.2.1
c:vabb:386869,6.2.1
c:vabb:386870,5.4
c:vabb:386871,6.2.1
c:vabb:386871,6.2.2
c:vabb:386873,5.6
c:vabb:386875,6.3.1
c:vabb:386877,6.5
c:vabb:386878,6.1.1
c:vabb:386880,6.3.2
c:vabb:386882,6.3.1
c:vabb:386885,6.3.2
c:vabb:386886,6.2.2
c:vabb:386887,6.3.2
c:vabb:386888,6.2.1
c:vabb:386889,6.2.2
c:vabb:386890,6.1.2
c:vabb:386891,6.3.1
c:vabb:386892,6.3.2
c:vabb:386893,6.1.1
c:vabb:386894,6.1.1
c:vabb:386895,1.6
c:vabb:386895,1.4
c:vabb:386895,1.3
c:vabb:386897,6.1.1
c:vabb:386901,6.1.1
c:vabb:386903,6.1.1
c:vabb:386905,6.1.1
c:vabb:386906,6.1.1
c:vabb:386908,6.2.2
c:vabb:386909,6.5
c:vabb:386910,3.2
c:vabb:386911,6.1.1
c:vabb:386913,6.1.1
c:vabb:386913,6.3.2
c:vabb:386915,6.1.1
c:vabb:386916,6.1.2
c:vabb:386917,6.1.1
c:vabb:386919,6.1.1
c:vabb:386920,6.5
c:vabb:386923,1.6
c:vabb:386924,6.1.1
c:vabb:386925,6.1.1
c:vabb:386926,6.2.1
c:vabb:386927,6.2.1
c:vabb:386928,5.3
c:vabb:386928,6.2.1
c:vabb:386932,6.2.1
c:vabb:386933,6.2.1
c:vabb:386934,6.2.1
c:vabb:386935,6.2.1
c:vabb:386936,6.2.1
c:vabb:386937,6.2.2
c:vabb:386938,6.2.1
c:vabb:386939,6.2.1
c:vabb:386941,6.2.1
c:vabb:386944,6.2.1
c:vabb:386946,6.2.1
c:vabb:386947,6.2.1
c:vabb:386948,6.2.1
c:vabb:386949,6.2.1
c:vabb:386950,6.2.1
c:vabb:386951,6.2.1
c:vabb:386952,6.2.1
c:vabb:386953,6.2.1
c:vabb:386954,6.2.1
c:vabb:386955,6.2.1
c:vabb:386957,5.2
c:vabb:386958,6.2.1
c:vabb:386959,6.2.1
c:vabb:386960,6.2.1
c:vabb:386961,6.2.1
c:vabb:386962,6.2.1
c:vabb:386963,6.2.1
c:vabb:386964,5.4
