ID,Name,Start,End,Disciplines,Persons,Organisations,Publications,Alias,when_added
b16053bf-f4ee-449e-a363-b2797535345d,The legalization of corporate social responsibility towards a new doctrine of international legal status in a global governance context ,2011-12-20Z,2017-04-24Z,['050502'],"['8d991f4d-1e5d-46e7-befa-a009b746cbaa', 'a895ade1-c3c1-4367-8dbe-62169576bbcf', 'b58b6173-c58c-4cb3-8b86-0560b3bb6979']","['612605e0-ead6-4e3e-b258-8a10285564f1', 'da14fbf2-a049-4201-a191-70f94798cfeb', '9584090f-262f-4eef-a81c-5307d8f80be9']",['9b2c2415-cce6-490f-b9c7-463099db2771'],[],1
3e5542bd-a169-45d3-a386-813f1e828b6f,The Legal Challenges of Protecting Southern Africa s Large Carnivores an International Law Perspective,2019-01-01Z,2022-12-31Z,['05050214'],['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],[],1
ed992417-c96b-4a8a-bc54-91c173a30747,Business and Human Rights Innovation Platform Connecting Law and Management for Human Rights BHRIP ,2015-01-01Z,2021-12-31Z,['050502'],"['8d991f4d-1e5d-46e7-befa-a009b746cbaa', 'a895ade1-c3c1-4367-8dbe-62169576bbcf']","['612605e0-ead6-4e3e-b258-8a10285564f1', 'da14fbf2-a049-4201-a191-70f94798cfeb']",[],"['3f59f2ca-51a2-4508-90cf-baa86489ba86', 'c68fa263-1f0e-41ad-aef4-8f7a0936c16a']",1
b3fd7ca3-adf7-4c01-a9a5-e495d6c7131e,Chinese perspectives on international law and the repercussions for a bipolar multipolar world order,2020-09-01Z,2024-09-01Z,"['05050214', '05050218', '05060210']","['8d991f4d-1e5d-46e7-befa-a009b746cbaa', 'de19d474-0a36-4a19-9f03-8503453be932']","['612605e0-ead6-4e3e-b258-8a10285564f1', '67f1fec9-585d-4d12-a178-8bc285cc8593']",[],[],1
c1b73063-e4ee-43b3-b4b2-a74eefc8a1a9,Flexible electro photonic integration platform,2014-01-01Z,2019-10-31Z,"['020201', '010103', '020202', '010304']","['ca3fcd7f-df82-415e-bcf7-abe2fb890d94', '271524c4-0c41-4ecf-9f0d-fd16d8dbfce9', '7d318e06-af11-4ba9-8d31-56df94d9f3c9', 'c4058400-b35e-4611-96d2-635bb27c7af8']","['16a28d37-6005-49e4-be1b-46b8c76f6640', '16a28d37-6005-49e4-be1b-46b8c76f6640', '16a28d37-6005-49e4-be1b-46b8c76f6640', '16a28d37-6005-49e4-be1b-46b8c76f6640']",[],[],1
25a7b939-9ea4-43eb-8036-c34533ede06d,Dense integration of PZT based optical modulators and nonlinear elements,2018-01-01Z,2019-12-31Z,[],"['b221cf0c-0f2c-4981-bae5-9d323e56154d', 'c4058400-b35e-4611-96d2-635bb27c7af8', 'e15c68b7-46a9-4d16-9700-3b90c869bce8']","['139a6099-d605-4adc-8aea-f16604081f68', '16a28d37-6005-49e4-be1b-46b8c76f6640', '139a6099-d605-4adc-8aea-f16604081f68']",[],[],1
03ac8a94-614a-4357-91c3-359a8942f4f8,Accountability for human rights violations by international organisations ,2008-01-01Z,2011-12-31Z,['050502'],['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],[],1
10678971-d7ea-42a7-a135-1a60a244a14f,The influence of nutrient and tastant induced gut brain signals on appetite emotions and gastrointestinal symptoms ,2014-10-01Z,2018-11-28Z,"['030109', '030609', '030110', '030610', '030501', '030502', '030504', '030506', '030507', '030508', '030509', '030510', '030599']","['92b5d133-ba01-4f87-8c66-80758ef1d302', '5c726ba8-6bc6-4beb-b095-eecb63c7e506', '97ce7110-e523-4733-85b7-46c00ad879a6', '97e57334-7a13-4e7b-afaa-b8c71b277a66']","['f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce']",['dfe72898-93fc-4e40-b83c-09990760b777'],[],1
5ce084c3-a6d2-4e04-80fa-52f67d78c3da,Role of International Investment Law In Ensuring a sustainable Space Economy,2020-09-28Z,2026-09-28Z,['05050214'],['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],[],1
0c706553-bbd9-4dbb-83ee-8cb94baa0f34,Role of advanced MR neuroimaging in acute stroke patients,2018-10-01Z,2022-10-01Z,"['030123', '030623']","['88300587-3e99-4017-8d5b-7b3b38a490bd', '6457b596-fdfc-4a3e-9803-80412b52ca25', 'dc9d87f9-70b9-4c5d-a224-e21520056c0c']","['8d465769-007e-416c-8c12-74f61384c74d', 'edf3485d-4ec8-4a61-950f-4a9ae7fdfcbe', 'edf3485d-4ec8-4a61-950f-4a9ae7fdfcbe']",[],[],1
