ID,Name,Disciplines,WoS ID,Disciplines WoS,vabb ID,Disciplines vabb,Persons,Size,Alias,when_added
3f9f469e-8db4-4e9d-a789-e0111b8834ea,Increased rat serum corticosterone suggests immunomodulation by stimulation of the vagal nerve,"['0306', '0501']",['000268650400012'],"['0306', '0501']",[],[],"['f62fb1d1-8a5f-4565-9a34-e97777eed3d2', '9fadffae-4ebf-4132-97c8-3a4398a0abad', '7a3fe6f7-6ff0-403b-b8c8-ab6c873a9bd3', '23e541fd-7266-4f05-9918-673bc6eb73b1', 'a80f2928-696c-47b5-a559-19f67edd6b28', 'fcc0af3e-352e-4bf7-9240-40031137b0c8', '98515a4c-85bc-4a1f-92f1-220985660859', '67035923-1ee9-46a0-bfe4-cce5ff94ba4b']",10,['8dac7f57-02a6-40e5-b197-110e57086986'],1
71d3f936-83b4-4780-86f6-97cae61bb0e5,Prenatal Particulate Air Pollution and DNA Methylation in Newborns: An Epigenome-Wide Meta-Analysis,"['0207', '0304', '0305']",['000471116100011'],"['0207', '0304', '0305']",[],[],"['0233b56f-e2e3-4beb-b60c-5a82a10909d7', 'fdd304d6-9a89-4bce-82da-009a675b87c3']",54,['a6ef4eb5-27ff-45ed-b8e1-a3f185c9faaf'],1
5f48acb0-9764-45b1-bfe0-4ebfd6539ecc,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,1
14fe4477-c3f3-4c9a-a090-2b32c43f6eee,Chinese hamster ovary cell viability on hydrogen and oxygen terminated nano- and microcrystalline diamond surfaces,"['0104', '0103', '0103']",['000270440100020'],"['0104', '0103', '0103']",[],[],"['1c334359-cbd4-46f4-a50e-20a4fabec0fc', 'bccd3c00-efc2-4c0b-98cb-3e3041e44cfd', '2e3ebeca-c31c-437d-99e8-14e57a4f10b5', '24f6f9a2-8bb9-475c-965a-032aa9a97b55', 'f1676595-6830-45f4-843d-a2c05e255398', 'bca99cfd-0401-43b6-a729-fec80b65a338', 'aa2e3c03-8044-4b55-a1d7-8c529796f65c', 'bb704cf6-ec5f-44f5-b636-aca65603ad61', '3919572c-ef50-47d3-894e-3daa1d99a40f', '42b73d6c-a4a4-4d1b-9ac2-1b304afe9d58', 'c1e68a69-fbed-4944-8b60-3f6cc105c940']",12,"['d3376a6c-86dd-46e5-a23a-c0051c2466dc', '7a9d707d-5b69-4f9e-a482-add7bc3c9e40']",1
e57d7bac-fa2b-419d-b638-ca8df4d3eec0,Syntenin-1 and Ezrin Proteins Link Activated Leukocyte Cell Adhesion Molecule to the Actin Cytoskeleton,['0306'],['000335522800042'],['0306'],[],[],"['1c334359-cbd4-46f4-a50e-20a4fabec0fc', '42b73d6c-a4a4-4d1b-9ac2-1b304afe9d58']",12,['2fe72528-e6ca-47e5-ac7c-86d8e61613d1'],1
8530ade2-7a6a-495b-a565-3aa52f3c041f,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,1
324c6d51-a9be-40da-94ea-fd3d644dcd8f,Event-related potentials reveal preserved attention allocation but impaired emotion regulation in patients with epilepsy and comorbid negative affect,['0106'],['000347928300022'],['0106'],['c:vabb:400348'],[],"['a6eaf279-4fd1-488c-9bf8-1390dfa8c8e6', 'fe1dab64-a7bc-4fda-8e12-f301a120c0cd', '66f35856-ab08-41e8-b92f-e857d3d7409b', '98515a4c-85bc-4a1f-92f1-220985660859', '67035923-1ee9-46a0-bfe4-cce5ff94ba4b', '30b0c529-12ae-4a20-87b3-f6294f412c7a', '7a3fe6f7-6ff0-403b-b8c8-ab6c873a9bd3']",7,['be7daf1a-f58a-4ec9-86e9-f9b78436045c'],1
08e8e970-2417-4eb1-ba30-b5dcb4112591,Planarians Customize Their Stem Cell Responses Following Genotoxic Stress as a Function of Exposure Time and Regenerative State,['0305'],['000427020900025'],['0305'],[],[],"['b4e67998-3b25-448b-b56d-970ef805de43', 'e4385587-dfc7-4e15-a3ea-1fa99e346274', '8223020a-8877-4bee-a348-6f4de99b3aab', '0c11d2b3-0985-4b9d-ae7a-06806a090d04', '0233b56f-e2e3-4beb-b60c-5a82a10909d7', '96768051-b1a6-4591-b45d-6b0aede1bbd7']",12,[],1
14108809-236d-4a3d-8383-860959c44996,Flexible and stretchable circuit technologies for space applications,[],[],[],[],[],"['2d025940-5750-4ff1-8b20-5ec297c70b4a', '53b4cdbd-eafb-4d08-9e99-2f151e5e1a01', '85fe35f5-6c62-455c-baef-6ffa1d6ec361', '5c25d7ce-5b1d-4980-956a-97b2c63d3322']",4,[],1
e69758ee-b0f8-4a94-95f5-5485473d4450,Is vagus nerve stimulation effective in the treatment of drug-resistant epilepsy?,[],[],[],[],[],"['83144dd0-1df5-4f2c-bec2-54c9f70ade91', '98515a4c-85bc-4a1f-92f1-220985660859', '67035923-1ee9-46a0-bfe4-cce5ff94ba4b']",3,[],1
ee2b2890-7a6f-4441-ab8b-cc29be3b60d3,The role of skull modeling in EEG source imaging for patients with refractory temporal lobe epilepsy,"['0306', '0306', '0501', '0302']",['000377355700008'],"['0306', '0306', '0501']",['c:vabb:470852'],['0302'],"['30b0c529-12ae-4a20-87b3-f6294f412c7a', 'c3c4c493-f6e7-4d9e-91db-d7231f94a1a7', '0900674f-1c48-402b-8d29-c7347b7a5119', '98515a4c-85bc-4a1f-92f1-220985660859', '67035923-1ee9-46a0-bfe4-cce5ff94ba4b', '409ee6ca-9d9b-4d63-a138-8f233a3f16f0']",8,[],1
7c1548f3-546c-49b6-b29e-74e577cae4e0,Unilateral vs. bilateral hippocampal DBS in a rat model for temporal lobe epilepsy,['0306'],['000337979300299'],['0306'],[],[],"['7a3fe6f7-6ff0-403b-b8c8-ab6c873a9bd3', 'fc77a0bc-403c-4106-a222-a229da476cde', 'fcc0af3e-352e-4bf7-9240-40031137b0c8', '98515a4c-85bc-4a1f-92f1-220985660859', '67035923-1ee9-46a0-bfe4-cce5ff94ba4b']",6,[],1
6d28c3e0-1099-4e51-b26f-2e3243eab61b,Thinned dies in a stretchable package,[],['000324550400006'],[],[],[],"['e533cbed-b0da-4201-b4fe-b1e18e8de857', 'da483f79-d98f-49fd-b513-3ea0cbd6dedc', 'b16480f2-c392-4745-a442-a688960b7808', '5c25d7ce-5b1d-4980-956a-97b2c63d3322']",4,[],1
9171db69-3fba-4821-b0a3-4ad51fb56b48,Stretchable 45 x 80 RGB LED display using meander wiring technology,[],[],[],[],[],"['53b4cdbd-eafb-4d08-9e99-2f151e5e1a01', '5c25d7ce-5b1d-4980-956a-97b2c63d3322', '85fe35f5-6c62-455c-baef-6ffa1d6ec361']",9,[],1
2ff6140b-5be0-4f34-be3a-30692f8e1619,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,1
12b94a7c-04a8-47c0-9243-8dbfe3ecae70,Nanocrystalline diamond impedimetric aptasensor for the label-free detection of human IgE,"['0306', '0104', '0104', '0306']",['000287277700028'],"['0306', '0104', '0104', '0306']",[],[],"['c222a23c-532e-4552-8770-bbca4b7c8300', '5b7d2065-1630-4472-a996-d52205dc2fe4', '3f475900-8b42-41d9-9e1f-af6892e9d05c', '0438a550-496c-4ba1-ae42-cb0cec8545f0', '85252671-29c8-40b5-978d-2a1f488499f0', '961e3666-4971-46b1-bd8d-958078c3fd4f', 'c62c10dd-df31-4c49-9a17-d801cd6a7ead']",9,['87ce70da-35e3-4431-9a90-5b68ecd68402'],1
73c48b41-0c10-4c11-bf12-9c96d35fb467,Deformable microsystem for in situ cure degree monitoring of GFRP(Glass Fibre Reinforced Plastic),[],[],[],[],[],"['e48c2331-39e3-4811-b1f2-d664dd2a35bd', '53b4cdbd-eafb-4d08-9e99-2f151e5e1a01', '5c25d7ce-5b1d-4980-956a-97b2c63d3322']",8,[],1
44c3c550-0467-4435-b4ad-c1ab61256110,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,1
dd093f38-171d-48b8-8c4d-ab965638f27b,Chemogenetic suppression of excitatory hippocampal neurons in non-epileptic and epileptic rats,[],[],[],[],[],"['d81302b0-8f0a-40e8-8afa-09aef2392eef', '4f402720-aca1-48f6-ad62-b5a1756e76e4', '98515a4c-85bc-4a1f-92f1-220985660859', '67035923-1ee9-46a0-bfe4-cce5ff94ba4b', 'fcc0af3e-352e-4bf7-9240-40031137b0c8', '709c1cf4-9ee3-4ef5-a906-33d93fc59d80', '7a3fe6f7-6ff0-403b-b8c8-ab6c873a9bd3']",9,[],1
f8ff6d4a-2860-45dc-96ea-c64d578d53eb,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,1
3a107e65-5245-4f1f-9c43-e1a06223f58c,Mechanical analysis of encapsulated metal interconnects under transversal load,[],['000355308000078'],[],[],[],"['53b4cdbd-eafb-4d08-9e99-2f151e5e1a01', '85fe35f5-6c62-455c-baef-6ffa1d6ec361', '5c25d7ce-5b1d-4980-956a-97b2c63d3322']",5,[],1
d74df81b-1d0f-40c7-b0fe-fc4afcc1fcef,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,1
fb3af8fe-315f-45c7-821a-481970d20619,Rapid affective marking of self-generated actions in the anterior insula: evidence from human IEEG,"['0501', '0501']",['000317030501162'],"['0501', '0501']",[],[],"['fe1dab64-a7bc-4fda-8e12-f301a120c0cd', 'a6eaf279-4fd1-488c-9bf8-1390dfa8c8e6', '3add7beb-6423-43cd-892c-fc8ed2623d47', '98515a4c-85bc-4a1f-92f1-220985660859', '493bc7b9-5664-4b9a-a36c-c61941f0270c', '7a3fe6f7-6ff0-403b-b8c8-ab6c873a9bd3']",7,[],1
f0f6af7d-70e4-4ddb-bf5f-cb8786e5058d,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,1
42cd9edf-6484-42fe-8201-7ae92a26696f,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,1
ac0298cf-ea88-40bb-af7c-a5daaad9dab5,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,1
3b14c2e7-3f69-48d7-9157-59508fc3e852,"Conformable, low level light therapy platform",[],['000343438000045'],[],[],[],"['53b4cdbd-eafb-4d08-9e99-2f151e5e1a01', '5c25d7ce-5b1d-4980-956a-97b2c63d3322', 'e48c2331-39e3-4811-b1f2-d664dd2a35bd', 'e6cd43c3-dc7e-416f-8670-c47dfcc3292b']",9,[],1
d3652f32-b2d5-4c99-b23f-e92ce6619059,Free-form 2.5D thermoplastic circuits using one-time stretchable interconnections,[],[],[],[],[],"['5c25d7ce-5b1d-4980-956a-97b2c63d3322', '6710767e-9c9b-4376-a8a0-43d34af69749', '20105219-7a60-4670-ba6b-3d24e97e84ec', 'e533cbed-b0da-4201-b4fe-b1e18e8de857', '53b4cdbd-eafb-4d08-9e99-2f151e5e1a01', 'e6cd43c3-dc7e-416f-8670-c47dfcc3292b']",7,[],1
661ecd67-5f16-42f7-bb68-84070e94b728,Liver X receptors regulate cholesterol homeostasis in oligodendrocytes,['0501'],['000297951100006'],['0501'],[],[],"['4c08850c-09b8-4851-971b-13a613040fe3', 'dce06637-b2ee-4316-82b9-4f6a10ba15e9', '96768051-b1a6-4591-b45d-6b0aede1bbd7', '42b73d6c-a4a4-4d1b-9ac2-1b304afe9d58', '1fd2b2ed-9b6c-429d-81d3-b03668c3bfca']",7,['fd3beeb3-71ba-4919-a563-0a33797b79e0'],1
e6c24c36-573c-459a-ab26-361fdbcfc97f,EFFECT OF ACUTE AND LONG-TERM VAGUS NERVE STIMULATION IN FULLY KINDLED RATS,['0306'],['000264881600315'],['0306'],[],[],"['7a3fe6f7-6ff0-403b-b8c8-ab6c873a9bd3', '23e541fd-7266-4f05-9918-673bc6eb73b1', 'f62fb1d1-8a5f-4565-9a34-e97777eed3d2', '67035923-1ee9-46a0-bfe4-cce5ff94ba4b', 'fcc0af3e-352e-4bf7-9240-40031137b0c8', '98515a4c-85bc-4a1f-92f1-220985660859']",9,[],1
f5c2ae38-62f7-4547-8c89-509e681d2611,Increased cognitive control during norepinephrine release through acute vagus nerve stimulation,"['0501', '0501']",['000317030501347'],"['0501', '0501']",[],[],"['a6eaf279-4fd1-488c-9bf8-1390dfa8c8e6', '67035923-1ee9-46a0-bfe4-cce5ff94ba4b', '7a3fe6f7-6ff0-403b-b8c8-ab6c873a9bd3', '66f35856-ab08-41e8-b92f-e857d3d7409b', '98515a4c-85bc-4a1f-92f1-220985660859', 'b7f95427-b5db-4fc7-b109-9fa12007c7b3', '52148ebe-b6e5-4c21-a18a-78a1aab8f0a6']",9,[],1
19c94733-147f-4470-ac1b-64ef4e8a38a4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,1
1d5555f8-13e8-438c-a3da-e50837e4c6f0,Resting-state networks and dissociation in psychogenic non-epilepstic seizures,['0306'],['000337649300017'],['0306'],[],[],"['67035923-1ee9-46a0-bfe4-cce5ff94ba4b', '98515a4c-85bc-4a1f-92f1-220985660859']",12,[],1
206f79e7-b7f7-4346-bf5a-ac210f157dcd,Laser based fast prototyping methodology of producing stretchable and conformable electronic systems,[],['000261094400249'],[],[],[],"['73ad9f17-e8f9-4221-af91-d3b88bd48359', '53b4cdbd-eafb-4d08-9e99-2f151e5e1a01', 'e48c2331-39e3-4811-b1f2-d664dd2a35bd', '5c25d7ce-5b1d-4980-956a-97b2c63d3322']",4,[],1
e0f3543e-e04f-4f36-825a-4e5c40d03344,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,1
f8920444-17bf-470a-af77-2ca410eb1e80,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,1
5301b757-4f09-4df8-8804-140729246ecd,Electrophysiological responses to vagus nerve stimulation in rats,['0306'],['000294217200517'],['0306'],[],[],"['7a3fe6f7-6ff0-403b-b8c8-ab6c873a9bd3', 'f62fb1d1-8a5f-4565-9a34-e97777eed3d2', '66f35856-ab08-41e8-b92f-e857d3d7409b', '67035923-1ee9-46a0-bfe4-cce5ff94ba4b', '98515a4c-85bc-4a1f-92f1-220985660859']",9,[],1
560de839-fac0-42f7-9f8d-a83511cef688,The HOP sensor: wireless motion sensor,[],[],[],['c:vabb:205104'],[],"['9966edd5-7045-4232-a866-5fcf204252a8', '53b4cdbd-eafb-4d08-9e99-2f151e5e1a01', '5c25d7ce-5b1d-4980-956a-97b2c63d3322', '67da06f1-383c-4ad3-898e-8f0b0f221a00']",9,[],1
c7e78f3e-e2f0-4b9b-a6d1-1440ed417759,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,1
f96df09e-840f-4ed5-a5c3-9ad3d5087d92,Vagus nerve stimulation decreases hippocampal and prefrontal EEG power in freely moving rats: a biomarker for effective stimulation?,[],[],[],[],[],"['a226416a-501f-4460-b364-cfa63d1111a5', '409ee6ca-9d9b-4d63-a138-8f233a3f16f0', '98515a4c-85bc-4a1f-92f1-220985660859', '67035923-1ee9-46a0-bfe4-cce5ff94ba4b', '7a3fe6f7-6ff0-403b-b8c8-ab6c873a9bd3']",11,[],1
458afeb1-3b03-41c8-aab1-4b9bfa9918fa,Improved chip &amp; component encapsulation by dedicated diffusion barriers to reduce corrosion sensitivity in biological and humid environments,[],['000330675900009'],[],[],[],"['e8f3217b-ab46-4430-9d56-64edb79aa12c', '2d025940-5750-4ff1-8b20-5ec297c70b4a', 'aebac601-6d5e-4c84-bb3f-4aefb6ff4d5e', '5c25d7ce-5b1d-4980-956a-97b2c63d3322']",8,[],1
29878940-8c95-4bfa-ab70-a567df20c9fe,A decade of experience with deep brain stimulation for patients with refractory medial temporal lobe epilepsy,[],[],[],[],[],"['a428c886-981e-4144-b657-06576d747033', '67035923-1ee9-46a0-bfe4-cce5ff94ba4b', '30b0c529-12ae-4a20-87b3-f6294f412c7a', '66f35856-ab08-41e8-b92f-e857d3d7409b', '3add7beb-6423-43cd-892c-fc8ed2623d47', '98515a4c-85bc-4a1f-92f1-220985660859']",6,[],1
dd2e94af-24f1-4d46-bf11-969aa3a4ae38,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,1
93c32d56-d650-4008-a6f5-a86fc506c57b,Biological modification of carbon nanowalls with DNA strands and hybridization experiments with complementary and mismatched DNA,"['0104', '0103']",['000273231900040'],"['0104', '0103']",[],[],"['3e6e06c6-9c3c-45e1-86f6-829ce2810f3c', '5b7d2065-1630-4472-a996-d52205dc2fe4', '961e3666-4971-46b1-bd8d-958078c3fd4f', '46adecea-0eb5-4414-bc60-00622303cbbb', '3f475900-8b42-41d9-9e1f-af6892e9d05c']",11,['9d266e50-db06-410f-9647-362d926d470d'],1
e57f40ff-aa27-42fc-af2e-f8a50954257e,In situ on-line cure monitoring of composites by embedded interdigital sensor,[],[],[],[],[],"['e48c2331-39e3-4811-b1f2-d664dd2a35bd', '53b4cdbd-eafb-4d08-9e99-2f151e5e1a01', '5c25d7ce-5b1d-4980-956a-97b2c63d3322']",8,[],1
fb3af8fe-315f-45c7-821a-481970d20619,Rapid affective marking of self-generated actions in the anterior insula: evidence from human IEEG,"['0501', '0501']",['000317030501162'],"['0501', '0501']",[],[],"['fe1dab64-a7bc-4fda-8e12-f301a120c0cd', 'a6eaf279-4fd1-488c-9bf8-1390dfa8c8e6', '3add7beb-6423-43cd-892c-fc8ed2623d47', '98515a4c-85bc-4a1f-92f1-220985660859', '493bc7b9-5664-4b9a-a36c-c61941f0270c', '7a3fe6f7-6ff0-403b-b8c8-ab6c873a9bd3']",7,[],1
0df16a42-4afd-4598-ac67-d00f88683cf8,Evaluation of MEG vs EEG after sleep deprivation in epilepsy,['0306'],['000392496800014'],['0306'],[],[],['98515a4c-85bc-4a1f-92f1-220985660859'],4,[],1
a7084e2a-cdb8-478f-9eec-215506976efc,Children&#39;s screen time alters the expression of saliva extracellular miR-222 and miR-146a.,[],['000433289600025'],[],[],[],"['d46c097b-4d89-40ec-ae1e-3f208c8eb0c5', 'a3dd029e-0567-4ea1-8936-a05ba9c26d49', 'adb02ddf-775e-4846-98ad-7ad08fdb6849', '6555c5c8-80e4-4395-bd80-cebb4b42ea14', '5b247811-6a9f-4390-88a1-67a04c35a0a1', '0233b56f-e2e3-4beb-b60c-5a82a10909d7', 'fdd304d6-9a89-4bce-82da-009a675b87c3']",8,"['21485e95-8286-428e-b0b6-f6aa63181705', 'f27fc4bf-f369-41f2-871a-097436f04acf']",1
17dec32e-b4eb-4cba-999d-8d512ef1a706,Molecular understanding of label-free second harmonic imaging of microtubules,[],['000478867500015'],[],[],[],"['c81284d1-4e5e-4793-a49e-2fd2a6837002', '92db78cc-1747-4bb3-bc04-f2bd98dd72f3', '42b73d6c-a4a4-4d1b-9ac2-1b304afe9d58']",10,['956a78ec-b6d6-4386-a34d-b337d92b9275'],1
3b17c0cf-5a52-4560-9409-e0ba5bbd637b,"Design of flexible, low-power and wireless sensor nodes for human posture tracking aiding epileptic seizure detection",[],['000279891700432'],[],[],[],"['5c25d7ce-5b1d-4980-956a-97b2c63d3322', '4d69c735-23e5-474c-9c38-56c800f5fc6d']",3,[],1
bb2798c7-a202-4a35-a93e-8436d789d7b6,Effect of levetiracetam on hippocampal protein expression and cell proliferation in rats,['0306'],['000279560700015'],['0306'],[],[],"['67035923-1ee9-46a0-bfe4-cce5ff94ba4b', '52013c7c-298f-4d86-94b1-779e81dde567', '98515a4c-85bc-4a1f-92f1-220985660859', '7a3fe6f7-6ff0-403b-b8c8-ab6c873a9bd3']",8,[],1
50ad55d2-106c-4e0b-8258-c636a2c30eb6,Numerical simulation of a multi-inlet microfluidic device for biosensing purposes in osteoporosis management,[],[],[],[],[],"['0f885604-915b-4dbd-a665-f05bef9b7b2c', '5c25d7ce-5b1d-4980-956a-97b2c63d3322']",7,[],1
c6bbb5dd-9363-4472-87ad-a0c4366db939,Stretchable electronic platform for soft and smart contact lens applications,[],[],[],[],[],"['84a4eb0c-8ce0-4db4-ab40-7d9155cce4e9', 'e533cbed-b0da-4201-b4fe-b1e18e8de857', '20105219-7a60-4670-ba6b-3d24e97e84ec', 'e6cd43c3-dc7e-416f-8670-c47dfcc3292b', '5c25d7ce-5b1d-4980-956a-97b2c63d3322']",5,[],1
65cd1f81-836b-4eed-805a-a30fa8d52154,Deep brain stimulation in epileptic patients in 2009: state of the art,['0306'],['000265770600048'],['0306'],[],[],['98515a4c-85bc-4a1f-92f1-220985660859'],1,[],1
b8c02103-9cb0-418f-a779-e8f9738d2abd,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,1
667615b7-fde6-48c6-a5a1-c2c51955e8c3,Cure degree monitoring of an infusion proces by deformable electronic circuit with integrated capacitive sensors,[],[],[],[],[],"['fc903737-55ce-4e00-a73a-2f7b38db81cc', 'd2c725b5-0563-47f5-ba33-ba03f302fa64', 'e48c2331-39e3-4811-b1f2-d664dd2a35bd', '53b4cdbd-eafb-4d08-9e99-2f151e5e1a01', '7ab89b03-b594-43af-a300-33d02f97b908', '8f04c594-9280-47f5-80c2-e013c682c3c3', '5c25d7ce-5b1d-4980-956a-97b2c63d3322']",8,[],1
4b5e773d-11ce-459d-b596-51ca7566a5c1,Complex invasion pattern of the cerebral cortex bymicroglial cells during development of the mouse embryo,['0501'],['000312547400003'],['0501'],[],[],"['23a0fd7a-dfe5-4030-af10-d34fc4b6e762', '065db031-5040-4079-9ae6-1a34fe58725d', '8c309d1c-5853-49a0-b840-18cd6dbcb51a', '134aa00e-7b9e-442b-bdec-1810510cfc0e', 'adb23c5c-51f5-4d0a-ba83-8c76c3edb152', '42b73d6c-a4a4-4d1b-9ac2-1b304afe9d58', '0243c7d0-a8a0-49a0-8f4e-56d79f18abb5', '3919572c-ef50-47d3-894e-3daa1d99a40f']",9,['0f335d3d-b69d-49ab-98a8-81d5e57e61b5'],1
3fea9029-304a-4bcd-aead-4aaf5cbe8e69,Fully automated muscle quality assessment by Gabor filtering of second harmonic generation images,"['0306', '0306', '0103']",['000371735000014'],"['0306', '0306', '0103']",[],[],"['adb23c5c-51f5-4d0a-ba83-8c76c3edb152', '065db031-5040-4079-9ae6-1a34fe58725d', 'c384ef0e-a991-4f51-8a7b-b3b724829807', 'd88036bc-1fc4-45ea-82e3-49f2e187127a', '42b73d6c-a4a4-4d1b-9ac2-1b304afe9d58']",6,[],1
454908a1-9986-4d16-b6de-23b8259071ba,LOCAL DELIVERY OF ADENOSINE HAS AN ANTIEPILEPTIC EFFECT IN RATS WITH SPONTANEOUS SEIZURES,['0306'],['000260306600917'],['0306'],[],[],"['52013c7c-298f-4d86-94b1-779e81dde567', '7a3fe6f7-6ff0-403b-b8c8-ab6c873a9bd3', '23e541fd-7266-4f05-9918-673bc6eb73b1', 'f62fb1d1-8a5f-4565-9a34-e97777eed3d2', '66f35856-ab08-41e8-b92f-e857d3d7409b', '67035923-1ee9-46a0-bfe4-cce5ff94ba4b', 'fcc0af3e-352e-4bf7-9240-40031137b0c8', '98515a4c-85bc-4a1f-92f1-220985660859']",10,[],1
fdd13f36-132a-45c3-8ba5-dc4a3a822aae,Brain stimulation for the treatment of epilepsy: what is the evidence in humans and animals?,['0306'],['000260306600409'],['0306'],[],[],['98515a4c-85bc-4a1f-92f1-220985660859'],7,[],1
edea96e1-ba94-4044-9df6-c9728bbc08eb,Evaluation of heart rate variability in dogs during standard and microburst vagus nerve stimulation: a pilot study,['0402'],['000348017500048'],['0402'],[],[],"['77731edd-a488-4a7e-a58c-bfd4cc9af851', '2c5e03b0-86c7-41d3-849a-b53cef811d0d', '98515a4c-85bc-4a1f-92f1-220985660859', '67035923-1ee9-46a0-bfe4-cce5ff94ba4b', '7a3fe6f7-6ff0-403b-b8c8-ab6c873a9bd3', 'a6f7136d-2d19-4589-90bd-5115e102e767']",8,[],1
3a948861-89fe-4022-ba07-de5622dfe9b8,Hippocampal deep brain stimulation,"['0306', '0501']",['000269804100031'],"['0306', '0501']",[],[],"['67035923-1ee9-46a0-bfe4-cce5ff94ba4b', '52013c7c-298f-4d86-94b1-779e81dde567', '7a3fe6f7-6ff0-403b-b8c8-ab6c873a9bd3', 'f62fb1d1-8a5f-4565-9a34-e97777eed3d2', '66f35856-ab08-41e8-b92f-e857d3d7409b', '3add7beb-6423-43cd-892c-fc8ed2623d47', '98515a4c-85bc-4a1f-92f1-220985660859']",7,[],1
be78e59f-e63e-43d3-a102-dbeedc759146,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,1
b515da35-91a8-4d75-9fa4-88834e19b245,Network analysis of EEG related functional MRI changes due to medication withdrawal in focal epilepsy,['0501'],['000373187100060'],['0501'],[],[],['98515a4c-85bc-4a1f-92f1-220985660859'],8,[],1
3065ea72-0d47-4eff-bf38-c53d6fb1d548,Assembly of Ultra-Thin Chip Packages (UTCPs) for enhanced flexibility of flexible displays,[],['000261094400057'],[],[],[],"['72bb01a3-6cc5-4740-9ad0-839ce783a1a0', '5c25d7ce-5b1d-4980-956a-97b2c63d3322']",2,[],1
5f043926-d7c9-4e37-b299-f4ed5f039199,Design and implementation of advanced systems on flexible-stretchable technology towards embedding textile,[],[],[],[],[],"['73ad9f17-e8f9-4221-af91-d3b88bd48359', '5c25d7ce-5b1d-4980-956a-97b2c63d3322']",8,[],1
ac94be43-f3ea-4c87-bf80-4129fe2b3c44,PDMS selective bonding for the fabrication of biocompatible all polymer NC microvalves,"['0202', '0299', '0103']",['000328047300013'],"['0202', '0299', '0103']",[],[],['5c25d7ce-5b1d-4980-956a-97b2c63d3322'],3,[],1
eb2fa927-e673-44fe-adc3-b47733eba148,Thin-film interconnection technology for use in a stretchable cell culture platform,[],[],[],[],[],"['e533cbed-b0da-4201-b4fe-b1e18e8de857', '53b4cdbd-eafb-4d08-9e99-2f151e5e1a01', 'da483f79-d98f-49fd-b513-3ea0cbd6dedc', '5c25d7ce-5b1d-4980-956a-97b2c63d3322']",4,[],1
ac78b779-7bbe-438b-ac3c-388026dcd1e7,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,1
e57f40ff-aa27-42fc-af2e-f8a50954257e,In situ on-line cure monitoring of composites by embedded interdigital sensor,[],[],[],[],[],"['e48c2331-39e3-4811-b1f2-d664dd2a35bd', '53b4cdbd-eafb-4d08-9e99-2f151e5e1a01', '5c25d7ce-5b1d-4980-956a-97b2c63d3322']",8,[],1
df6c05c9-3899-4964-ba80-52fd8bf8104d,Synthetic diamond films as a platform material for label-free protein sensors,"['0104', '0103', '0103']",['000264691800018'],"['0104', '0103', '0103']",[],[],"['5b7d2065-1630-4472-a996-d52205dc2fe4', '961e3666-4971-46b1-bd8d-958078c3fd4f', '3f475900-8b42-41d9-9e1f-af6892e9d05c']",11,['d2c2d409-a41b-4e78-9405-a22b5449a15e'],1
27113a4d-399d-4ff6-b4ae-41fa22719b26,Development of an electronic decision tool to support appropriate treatment choice in adult patients with epilepsy: Epi-Scope®,"['0306', '0501']",['000300870300008'],"['0306', '0501']",[],[],"['98515a4c-85bc-4a1f-92f1-220985660859', '66f35856-ab08-41e8-b92f-e857d3d7409b']",15,"['819ddc93-7cc2-4a95-9a0a-5844cdeb0598', '4cfaa820-1220-4306-9bb2-f3021294268b', '374f9b25-24c5-40bb-8880-e5e3f85def81']",1
