ID,Name,Start,End,Disciplines,Persons,Organisations,Publications,when_added
f2908016-7dfa-4a94-844d-d7bc6f497b20,Semiparametric mixed models for the analysis of genome wide expression data,2009-01-01Z,2013-10-31Z,"['010610', '010207', '020803', '010603', '030602', '010107', '030102', '030301', '030202', '030303', '010103']",['0e372ef9-b178-4350-b169-2b8a6a475e9b'],['77a340c9-7679-4f7b-99d0-8c3e366ddce7'],[],1
e947eca0-30f2-475a-9313-de1542a3a4d2,Regulatory Cooperation Between International Organizations Uncovering Innovative International Law Making Processes,2021-01-01Z,2024-12-31Z,"['05050214', '05050218', '05050220']",['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],1
ebdc74ad-4ee5-422b-b3ce-bb2089e40b1d,NINJA Needs and Innovation JuxtAposed ,2018-10-01Z,2022-09-30Z,"['050502', '050599']",['a895ade1-c3c1-4367-8dbe-62169576bbcf'],['da14fbf2-a049-4201-a191-70f94798cfeb'],[],1
3fd6d8e0-2c03-4d46-bab5-cba40b323127,Possibilities of oral vaccination of pigs against Aujeszky 39 s disease,2008-12-01Z,2009-05-31Z,"['030616', '030120', '010611', '030116', '030216', '030620', '010608']",['b6f7bd9c-7140-415f-b428-8b47a514d247'],['6cc5cf21-3993-4700-b404-266547b737cf'],[],1
6d2d6235-7307-4b72-b739-47528173ae64,The geoeconomic challenge to International Economic Law The encroachment of security and strategic considerations in economic policies and the evolution of global economic regulation,2017-11-17Z,2021-11-17Z,"['050502', '050599']","['a895ade1-c3c1-4367-8dbe-62169576bbcf', '8d991f4d-1e5d-46e7-befa-a009b746cbaa', 'a6958958-7a0a-4256-9d85-eb81a90a19f9']","['da14fbf2-a049-4201-a191-70f94798cfeb', '612605e0-ead6-4e3e-b258-8a10285564f1', '612605e0-ead6-4e3e-b258-8a10285564f1']",[],1
2080515d-0472-46d2-89b5-2a6a1181d851,Diabetes management for residential care centers residents researching and setting up a shared care model,2014-06-30Z,2016-10-31Z,"['030116', '030128', '030132', '030199', '030399', '030403', '030499', '030616', '030628', '030632', '030699', '039999', '030109', '030609']",['7298b9cb-e762-49f5-a211-50d4d3e25cc3'],['843bb2fb-e499-4e64-b7f7-20c646bb60bd'],[],1
33c020d1-e6c1-4fb4-bafd-fafd509dcf53,A search for better insights and new targets in the prevention and reversal of obesity and type 2 diabetes ,2012-10-01Z,2015-07-31Z,[],"['7298b9cb-e762-49f5-a211-50d4d3e25cc3', '6547e4f7-f9d0-4a30-96a9-bce14510e456', 'b51fee7d-846b-4c81-b9ff-400202bab4f6']","['843bb2fb-e499-4e64-b7f7-20c646bb60bd', '843bb2fb-e499-4e64-b7f7-20c646bb60bd', '843bb2fb-e499-4e64-b7f7-20c646bb60bd', '843bb2fb-e499-4e64-b7f7-20c646bb60bd']",[],1
d22e1f82-7e40-4880-8b8f-ccaa1fdcc9dc,Use of uPA inhibitors to block invasion of alphaherpesviruses through the mucosa type 3 ,2010-01-01Z,2011-12-31Z,"['030116', '030616', '010611', '030120', '010608', '030620', '030216']",['b6f7bd9c-7140-415f-b428-8b47a514d247'],['6cc5cf21-3993-4700-b404-266547b737cf'],[],1
6ffa96f8-5af5-47c9-a39f-1756435c8eea,Immune responses of swine to highly virulent Chinese porcine reproductive and respiratory syndrome virus PRRSV ,2010-02-14Z,2011-09-30Z,"['030614', '030220', '030214', '040299', '010601', '040201', '030114', '049999']",['b6f7bd9c-7140-415f-b428-8b47a514d247'],['6cc5cf21-3993-4700-b404-266547b737cf'],[],1
d3535613-87a5-445e-97e0-95791b02f6b0,Non Alcoholic Fatty Liver Disease the role of adipose tissue in the development of NASH a translational study,2018-09-12Z,2022-09-12Z,"['030129', '030403', '030629', '030114', '030614', '030110', '030610']","['674a54ee-cefe-43a0-8008-4145ab0e9f5e', '26a1ded1-c19b-4290-8275-310b9f9d3df2', '2aaa92fc-e050-40b5-9179-d91581b1f257']","['f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'c1488dbe-1f72-4548-9799-32301dfedd40', 'c1488dbe-1f72-4548-9799-32301dfedd40']",[],1
76f57bac-09e7-42a6-a793-a0a46fda16f2,Synthesis and evaluation of new lead vitamin D analogs for autoimmune disorders ,2009-08-17Z,2011-08-16Z,[],"['bd703768-55a0-4afe-b150-1bf22e2df985', '78951259-8799-4f62-84b1-d6a5444089d6', '7298b9cb-e762-49f5-a211-50d4d3e25cc3', '77f4617c-b160-49aa-a015-2fd18852b889', '183c1ace-9c68-48bc-8fb5-379a7f1fc925']","['843bb2fb-e499-4e64-b7f7-20c646bb60bd', '851c2b00-cbf3-4404-a784-9784ffe485ee', '843bb2fb-e499-4e64-b7f7-20c646bb60bd', '843bb2fb-e499-4e64-b7f7-20c646bb60bd', '843bb2fb-e499-4e64-b7f7-20c646bb60bd']",[],1
9a058dae-5a55-4e29-b211-b4e905c16b80,Genetic adaptation of bacterial catabolic pathways for pesticide biodegradation role of historical contingency ,2015-01-01Z,2018-12-31Z,"['010704', '040103']","['e396b91b-e0f3-410a-85a4-1bcab5d6ceb8', 'eb3d9780-db85-4532-9320-c17fbf6f52bc', '274327a7-64ba-4f36-81fc-d4f90b73d084']","['e9519ece-fc8b-4742-9727-08b1c53d6d07', 'e9519ece-fc8b-4742-9727-08b1c53d6d07', '960b6e0f-81e7-49eb-9e82-c1a0423d6a51']",[],1
b43512d6-e132-4bdf-996b-fff0489b79cd,Assessing genetic and phenotypic diversity of Brettanomyces yeast,2011-02-08Z,2015-07-10Z,"['010207', '010603', '020803', '030102', '030301', '030303', '030602', '010607', '010611', '030121', '030621', '010608', '030116', '030120', '030616', '030620', '020501', '020601', '020602', '020603', '020699', '020701', '020702', '020799']","['eb3d9780-db85-4532-9320-c17fbf6f52bc', 'f333fd6f-af9c-4a5f-a54a-5bcb0573abb5', '14a7552a-e260-4ef3-bd2b-b44db7203344', '4a2ea2f5-cebf-4591-a1f4-23c292758cea', '4e4d2733-591c-4428-80df-b634f8bb032b']","['e9519ece-fc8b-4742-9727-08b1c53d6d07', 'e9519ece-fc8b-4742-9727-08b1c53d6d07', 'f2d286e6-623b-4bb7-81b9-8bdc9ca7604c', 'a2ebb05c-571e-4b1f-8e62-60cf3bcfd906', 'f2d286e6-623b-4bb7-81b9-8bdc9ca7604c', 'f2d286e6-623b-4bb7-81b9-8bdc9ca7604c', 'e9519ece-fc8b-4742-9727-08b1c53d6d07']",[],1
9dc592a1-0424-4f2f-ac4d-8e4c64b7ded6,Probabilistic Logics for Biological Network Inference ,2013-01-01Z,2015-07-31Z,[],"['eb3d9780-db85-4532-9320-c17fbf6f52bc', '71a543c9-9327-4718-9366-a3e656bb9ec5', 'cb8c94c1-1e68-4071-bac2-b39fd69a8734']","['e9519ece-fc8b-4742-9727-08b1c53d6d07', 'ba9e543a-34f7-416b-86fc-883b8a470fd7', 'ba9e543a-34f7-416b-86fc-883b8a470fd7', 'ba9e543a-34f7-416b-86fc-883b8a470fd7']",[],1
693f17d5-4845-4b7c-ad30-6d9548e9f524,The beta cell in the pathogenesis of type 1 diabetes impact of translational and posttranslational regulation ,2012-01-01Z,2015-12-31Z,"['030109', '030609']","['20defeaa-7bfe-4ff1-85b1-f2f9300a21fe', 'fc2cadfd-a598-4f7d-8d09-285dbe7dc800', '7298b9cb-e762-49f5-a211-50d4d3e25cc3']","['843bb2fb-e499-4e64-b7f7-20c646bb60bd', '843bb2fb-e499-4e64-b7f7-20c646bb60bd', '843bb2fb-e499-4e64-b7f7-20c646bb60bd']",[],1
d66dcfcb-56d4-4d0c-8a50-33cee5a65172, Are we at war State support to armed conflicts gradation international consequences and national parliamentary accountability,2014-10-01Z,2019-11-25Z,"['050502', '050599']","['6eecf8bd-38be-4342-b42b-81da48528e1a', '8d991f4d-1e5d-46e7-befa-a009b746cbaa']","['612605e0-ead6-4e3e-b258-8a10285564f1', '612605e0-ead6-4e3e-b258-8a10285564f1']",['7ad1ac92-14c6-429f-9ebc-36fa754114a2'],1
a346c78a-21a9-454b-94ee-3fe439216767,Automated platform for high throughput microbiome analysis,2014-06-26Z,2018-12-25Z,"['010608', '010611', '030116', '030120', '030616', '030620']","['9cc39eb2-51cb-4182-98b8-3028fbafba6d', '09a5773e-0ba4-4179-92a0-961c66dce8ed', '7298b9cb-e762-49f5-a211-50d4d3e25cc3', '64b05740-8f31-41bc-a1b9-ca07f2ad66b2', '5c726ba8-6bc6-4beb-b095-eecb63c7e506', '56dcc675-ebe0-4006-aa26-637eb34509fc', '17393323-5769-49be-a8ec-9df1e24e6436', '97ce7110-e523-4733-85b7-46c00ad879a6', 'c91661d3-2e8b-4f97-a466-6a87c68cbfaa']","['03313f06-3241-49b2-9883-05f1c5211b14', '2bc996ae-0c7a-4f14-b716-832b877f54ac', '843bb2fb-e499-4e64-b7f7-20c646bb60bd', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'd1f471d7-f49c-4b32-ad4b-fcc2358a3fb8', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce', '39e2cd8c-b810-4257-a905-4e2393a873a0']",[],1
a2de4c9b-798c-4de2-b100-a566941edac9,Impact of high salt diet on Sj gren s syndrome and type 1 diabetes mellitus,2020-06-19Z,2024-06-19Z,"['03011406', '03011404', '03010902']","['7298b9cb-e762-49f5-a211-50d4d3e25cc3', '27f9f7b6-2d16-46cd-808d-2999672070ec']",['843bb2fb-e499-4e64-b7f7-20c646bb60bd'],[],1
ed26f3d9-7501-4bca-ae59-671e2c09d4cc,Dealing with effect decomposition and intermediate confounding in causal mediation analysis,2012-01-01Z,2017-12-31Z,"['010107', '010103']","['0e372ef9-b178-4350-b169-2b8a6a475e9b', '1592bfa9-0dfd-4a92-8f2b-6c54420fcf5a', '252e7cd9-2a46-4105-b7e4-3b3bb86f4ce2']","['77a340c9-7679-4f7b-99d0-8c3e366ddce7', '3f7009cc-522d-4a7a-9a4f-e1d99123f630', '3f7009cc-522d-4a7a-9a4f-e1d99123f630']",[],1
b176928e-9b5d-42db-a93a-ad556c8f5896,Assessing the relevance of a target organ specific microRNA signature in type 1 diabetes,2017-07-30Z,2018-04-20Z,"['030109', '030609']","['7298b9cb-e762-49f5-a211-50d4d3e25cc3', '2207aa8a-7183-4c2c-ab6e-57d30ee9ecb5']","['843bb2fb-e499-4e64-b7f7-20c646bb60bd', '843bb2fb-e499-4e64-b7f7-20c646bb60bd']",['1bdd1437-c533-435c-98d8-586c2793958b'],1
fa38c0f4-d54d-414d-9d04-8f28854bc4cb,Pipelines as Faultlines Sovereignty security of supply and national security with Nord Stream II as a case study,2020-08-24Z,2026-08-24Z,"['05050208', '05060605', '05020109', '05050203', '05040409', '05050209', '05050215', '05050222', '05050214', '05050218', '05050299', '05050301', '05050223', '05060202', '05060213']",['a895ade1-c3c1-4367-8dbe-62169576bbcf'],['da14fbf2-a049-4201-a191-70f94798cfeb'],[],1
057145a8-c063-4e78-a401-5e7d86683a55,Post translational modification of GRP78 and its role in human Type 1 diabetes,2017-09-01Z,2021-09-30Z,"['030109', '030609']","['a9e276cd-19ef-4e04-a025-957f831508a3', '20defeaa-7bfe-4ff1-85b1-f2f9300a21fe', '63b7f7be-a770-4527-a12b-358b79425060', '7298b9cb-e762-49f5-a211-50d4d3e25cc3']","['843bb2fb-e499-4e64-b7f7-20c646bb60bd', '843bb2fb-e499-4e64-b7f7-20c646bb60bd', '843bb2fb-e499-4e64-b7f7-20c646bb60bd', '843bb2fb-e499-4e64-b7f7-20c646bb60bd']",[],1
6341d784-d0f5-4a2a-a945-06c03a57de13,Prediction of pregnancy outcomes in women with gestational diabetes and their risk to develop diabetes postpartum ,2014-01-01Z,2017-12-31Z,"['030116', '030128', '030132', '030199', '030399', '030403', '030499', '030616', '030628', '030632', '030699', '039999']","['77f4617c-b160-49aa-a015-2fd18852b889', '1ce8a0a4-0c41-43c4-bfd0-dce0e24d1737', '01c0fe09-cfd7-4570-b1c5-2e709738b6c7', '7298b9cb-e762-49f5-a211-50d4d3e25cc3']","['843bb2fb-e499-4e64-b7f7-20c646bb60bd', '843bb2fb-e499-4e64-b7f7-20c646bb60bd', '843bb2fb-e499-4e64-b7f7-20c646bb60bd', '843bb2fb-e499-4e64-b7f7-20c646bb60bd']",[],1
7bca93f1-f318-49e1-bd54-207c13b85ebf,AIVIE Augmented Immersive Video based Interactive Environments,2013-01-01Z,2014-12-31Z,"['0101', '0102']","['d4d9aedb-abb1-47d8-a59a-3e148a7a073b', '2d645414-0dc3-4bbf-a253-587d28d35ea0', 'a523489d-807e-4b6e-bcd3-2bb8c4a3f1cb', 'eb3c636c-f1a6-4ab6-8fdd-62dbbd37a716', 'b469b826-4f05-4189-a188-b4613db3d775']","['83c49bde-1d14-45a2-8ced-36a079096e62', '83c49bde-1d14-45a2-8ced-36a079096e62', '83c49bde-1d14-45a2-8ced-36a079096e62', '83c49bde-1d14-45a2-8ced-36a079096e62', '83c49bde-1d14-45a2-8ced-36a079096e62']",[],1
a69b2033-79c6-420d-98c0-a0b22f93e983,Multi Level Interactions between International Regional and National Space Law and Their Impact on Sustainable Spacefaring,2016-09-01Z,2019-09-30Z,['050502'],"['7f3818f9-2e7c-4957-a55f-43a4a9746963', '8d991f4d-1e5d-46e7-befa-a009b746cbaa']","['612605e0-ead6-4e3e-b258-8a10285564f1', '612605e0-ead6-4e3e-b258-8a10285564f1']",[],1
320fc680-9e32-454b-9bba-fff1e51d72a4,Multi level legal framework of radioactive waste management and Good Governance ,2010-05-25Z,2017-11-21Z,['050502'],"['5f11527b-30da-4ca4-aad9-daa1b06d3df3', '8d991f4d-1e5d-46e7-befa-a009b746cbaa']","['612605e0-ead6-4e3e-b258-8a10285564f1', '612605e0-ead6-4e3e-b258-8a10285564f1']",[],1
35c7e654-0654-49b6-84ff-091316d4b012,Innovation Mandate Phase 1 Sebastiaan Theuns 150269 resubmission 140777 Development of a roaal attenuated rotavirus vaccines for gilts sows and piglets to prevent farrowing and weaning diarrhea,2015-08-01Z,2017-07-31Z,[],['b6f7bd9c-7140-415f-b428-8b47a514d247'],['6cc5cf21-3993-4700-b404-266547b737cf'],[],1
e619427c-f441-4631-812f-c85913ed9110,Alphaherpesviruses and the innate antiviral defence in the respiratory and genital tract a fight for supremacy,2017-01-01Z,2022-10-31Z,"['010601', '030614', '030120', '030620', '030114', '030214', '030616', '040299', '049999', '040201', '030116', '030220', '010611', '010608', '030216']",['b6f7bd9c-7140-415f-b428-8b47a514d247'],['6cc5cf21-3993-4700-b404-266547b737cf'],[],1
5e32cdad-713d-44a6-b16d-05646d71aa83,Design Framework for flexible assembly with operator VR validation,2018-06-01Z,2022-05-31Z,"['010103', '010202', '010203', '010204', '010205', '010206', '010207', '010208', '010209', '020801', '020802', '020803']",['eb3c636c-f1a6-4ab6-8fdd-62dbbd37a716'],['83c49bde-1d14-45a2-8ced-36a079096e62'],[],1
45a1c04d-a1e7-48bb-8c73-e24870c26cc8,Natural and Artifical Genetic Variation in Microbes,2010-11-01Z,2018-10-31Z,"['020501', '020601', '020602', '020603', '020699', '020701', '020702', '020799', '010608', '010611', '030116', '030120', '030616', '030620', '010607', '030121', '030621', '010605', '010606', '030304']","['be29c71d-8643-465c-aae4-4ce5ba6352c5', '30eaf258-6f24-43a6-a706-6449af97dddd', 'cb8c94c1-1e68-4071-bac2-b39fd69a8734', 'eb3d9780-db85-4532-9320-c17fbf6f52bc', '1def922f-1b18-4ced-8d89-8ea0cc225611', 'f333fd6f-af9c-4a5f-a54a-5bcb0573abb5']","['e9519ece-fc8b-4742-9727-08b1c53d6d07', 'd1cc9cfa-c56a-4a5e-904f-37c5bb380116', 'ba9e543a-34f7-416b-86fc-883b8a470fd7', 'e9519ece-fc8b-4742-9727-08b1c53d6d07', 'e9519ece-fc8b-4742-9727-08b1c53d6d07', 'e9519ece-fc8b-4742-9727-08b1c53d6d07']",[],1
3e5542bd-a169-45d3-a386-813f1e828b6f,The Legal Challenges of Protecting Southern Africa s Large Carnivores an International Law Perspective,2019-01-01Z,2022-12-31Z,['05050214'],['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],1
3a53587f-5fb0-4c44-a691-188eda495158,The beta cell in the pathogenesis of type 1 diabetes focus on translational and post translational events ,2011-10-01Z,2014-09-30Z,"['030116', '030128', '030132', '030199', '030399', '030403', '030499', '030616', '030628', '030632', '030699', '039999']","['fc2cadfd-a598-4f7d-8d09-285dbe7dc800', '7298b9cb-e762-49f5-a211-50d4d3e25cc3']","['843bb2fb-e499-4e64-b7f7-20c646bb60bd', '843bb2fb-e499-4e64-b7f7-20c646bb60bd']",[],1
47ef6aab-2324-43e1-bc29-f66dc2f37055,Internationalisation of European Law and Europeanisation of International Law ,2010-10-01Z,2016-09-30Z,[],['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],1
6ec4bf64-b73d-4e53-baa6-374b34bd137c,A search for new pathways in the reversal and prevention of obesity and type 2 diabetes,2012-11-30Z,2016-10-31Z,"['030116', '030128', '030132', '030199', '030399', '030403', '030499', '030616', '030628', '030632', '030699', '039999']","['7298b9cb-e762-49f5-a211-50d4d3e25cc3', '6547e4f7-f9d0-4a30-96a9-bce14510e456', '20defeaa-7bfe-4ff1-85b1-f2f9300a21fe', 'b51fee7d-846b-4c81-b9ff-400202bab4f6']","['843bb2fb-e499-4e64-b7f7-20c646bb60bd', '843bb2fb-e499-4e64-b7f7-20c646bb60bd', '843bb2fb-e499-4e64-b7f7-20c646bb60bd', '843bb2fb-e499-4e64-b7f7-20c646bb60bd']",[],1
e4f6bcc4-ed6e-4301-9670-4b394ba4dfc2,Development of an adaptable vector vacinne against Porcine Epidemic Diarrhoea Virus,2015-04-15Z,2016-10-14Z,"['040201', '040299', '049999', '010601']",['b6f7bd9c-7140-415f-b428-8b47a514d247'],['6cc5cf21-3993-4700-b404-266547b737cf'],[],1
0f17e0e7-cf23-400d-8111-ebbc0aa75972,Faster and more efficient decision making in randomized experiments by prediction of patient based treatment effect biomerkers and interim readouts,2017-09-01Z,2021-08-31Z,"['010107', '010103']",['0e372ef9-b178-4350-b169-2b8a6a475e9b'],['77a340c9-7679-4f7b-99d0-8c3e366ddce7'],[],1
82c5d212-ed62-4c29-8bcd-27503bf5b281,Unraveling the role of porcine rotaviruses in the pathogenesis of piglet diarrhea and assessment of their potential for interspecies transmission,2014-09-01Z,2015-03-31Z,"['030114', '010608', '030214', '030116', '030216', '030616', '030120', '030220', '010611', '040201', '010601', '030614', '040299', '030620', '049999']","['b6f7bd9c-7140-415f-b428-8b47a514d247', 'd84e5259-4089-4bf8-adb1-4e69c812b74a']","['6cc5cf21-3993-4700-b404-266547b737cf', '6cc5cf21-3993-4700-b404-266547b737cf']",[],1
ba7295d4-b325-4ac8-a51d-2236f4aca313,NAIMIT Novel immunotherapies for type 1 diabetes ,2009-11-01Z,2015-04-30Z,[],['7298b9cb-e762-49f5-a211-50d4d3e25cc3'],['843bb2fb-e499-4e64-b7f7-20c646bb60bd'],[],1
30fcfa66-fbf0-419d-90f4-f3a6522aa495,Molecular analysis of the cytoplasmic tail of sialoadhesin the driving force behind this multifunctional receptor As well as analysis of the pathways that are altered upon ligand induced sialoadhesin endocytosis and the effect on antigen presentation,2012-10-01Z,2015-09-30Z,"['020602', '030216', '030620', '010608', '020799', '030116', '010611', '030616', '030214', '020702', '030614', '030120', '020603', '030114', '020501', '020699', '020701', '020601']","['b6f7bd9c-7140-415f-b428-8b47a514d247', 'a10d54a9-326f-45da-8f35-291956f9e940']","['6cc5cf21-3993-4700-b404-266547b737cf', '6cc5cf21-3993-4700-b404-266547b737cf', '4dc1635e-8bdc-4a69-bba5-a3ca1ff0f4ac']",[],1
ff1e2d26-646a-46e6-ab9b-691f6e22261e,The development of a treatment for feline infectious peritonitis virus FIPV ,2008-12-01Z,2011-04-09Z,"['040299', '010601', '040201', '049999']",['b6f7bd9c-7140-415f-b428-8b47a514d247'],['6cc5cf21-3993-4700-b404-266547b737cf'],[],1
b003f4da-4f23-452f-8666-0825b38933f8,Powerful methods for detecting gene gene interactions,2007-01-01Z,2009-10-31Z,"['010611', '030121', '010103', '010607', '030621', '010107']","['9cfa5a2c-b135-4fd7-8643-516e08944424', '0e372ef9-b178-4350-b169-2b8a6a475e9b']","['77a340c9-7679-4f7b-99d0-8c3e366ddce7', '77a340c9-7679-4f7b-99d0-8c3e366ddce7']",[],1
f30c787a-0f57-47bb-b738-5364ede0c6b2,ERGO Eyehand Ergonomic Monitoring and Improvement,2019-04-01Z,2021-09-30Z,"['01020401', '01020606', '01020903', '01020904']",['80fefe3d-a3e5-4756-8950-11247059491d'],['83c49bde-1d14-45a2-8ced-36a079096e62'],[],1
e6f1fb97-88ab-49f9-ac42-c30266bfdc51,Changing Multilateralism The EU as a Global regional Actor in Security and Peace ,2009-02-01Z,2012-01-31Z,[],['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],1
038e1101-4e6e-416e-9c48-b6f1b9ab3606,The contribution of the European Union to international diplomatic and consular law,2013-01-01Z,2018-01-20Z,['050502'],"['bb5e6de5-41f2-4041-b172-c2ffc69a8b05', '8d991f4d-1e5d-46e7-befa-a009b746cbaa']","['612605e0-ead6-4e3e-b258-8a10285564f1', '612605e0-ead6-4e3e-b258-8a10285564f1']",[],1
d1f8c6b1-bb65-4f9a-96b8-ff2cb629aaf4,Access to environmental information held by the private sector under international European and comparative law,2014-10-14Z,2020-09-25Z,"['050502', '050599']","['a895ade1-c3c1-4367-8dbe-62169576bbcf', 'e0bab08e-a9fd-411a-9149-5edc175f0a4a']","['da14fbf2-a049-4201-a191-70f94798cfeb', 'da14fbf2-a049-4201-a191-70f94798cfeb']",['ffcf65f5-adb5-431a-9046-c365fd84f479'],1
143e80e1-52b0-478a-b6e0-d86a952fa2db,Implementing the European space policy a coherent European procurement law and policy for the space sector ,2009-08-01Z,2010-10-31Z,[],['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],1
31a1a9d9-c1e4-43f2-9392-d0f4dc6a201f,The Role of International Organizations in the Making of International Environmental Law,2018-09-01Z,2022-09-01Z,"['050502', '050599']","['5046e3d1-1af9-42a0-b5af-67b9ebab9793', '8d991f4d-1e5d-46e7-befa-a009b746cbaa', '6dacb608-ead7-4f26-b669-edfed3fdc2de']","['612605e0-ead6-4e3e-b258-8a10285564f1', '612605e0-ead6-4e3e-b258-8a10285564f1', '67f1fec9-585d-4d12-a178-8bc285cc8593']",[],1
a7a6afff-10e9-4c8a-b7e8-eea9a89df6f9,The vitamin D system in autoimmune diabetes unraveling the basis for protection ,2010-10-01Z,2016-09-30Z,"['030114', '030614', '030109', '030609']","['1ce8a0a4-0c41-43c4-bfd0-dce0e24d1737', '7298b9cb-e762-49f5-a211-50d4d3e25cc3']","['843bb2fb-e499-4e64-b7f7-20c646bb60bd', '843bb2fb-e499-4e64-b7f7-20c646bb60bd']",[],1
e78c70a1-39a8-4d69-a077-faabf56cd456,Connectivity Contestation and Cooperation in Global Governance CONNECTIVITY ,2018-10-01Z,2024-09-30Z,"['050502', '050599']","['176f69e5-b7de-41d3-a0f9-30315587838b', '03113235-2f39-4e86-8ff2-b52085e60fca', 'a3aa3945-ff5e-4b56-8302-3a3f98eaf25c', '29c37a5a-3e61-4007-a282-0cd162ae3ca4', 'cff578c2-4603-4aaa-ae78-bc3810982c42', '8d991f4d-1e5d-46e7-befa-a009b746cbaa']","['81be64dc-b97d-4618-9c2d-5ad860481f98', 'fac5122b-a313-4e6f-99aa-2baa184d97f4', '81be64dc-b97d-4618-9c2d-5ad860481f98', '67f1fec9-585d-4d12-a178-8bc285cc8593', '686cf9b5-adbf-4046-9361-c41438aff052', '612605e0-ead6-4e3e-b258-8a10285564f1']","['a697be39-b98e-4570-b593-3dcd27722c24', 'c91241b9-70dc-4198-a95c-e0258a5c52c6', '819f22e7-07e7-4065-a886-b64e4e731476', '192f2694-d5e7-49c3-b7a4-ce2ed56cb34e', '2a0e39d2-e4ae-4b21-890a-aedd2e9a5982', 'cac6e70c-3b1c-4fd4-9979-c9bee368a143', '179eb053-3d97-4a79-b186-ab6fd5dcaf2e', '9cd64e4c-5485-475b-8131-e11054d1be56', '50086861-6ea3-4cd7-b7a6-d03cdfba0b97', 'f37400ca-bee5-4807-bfa6-f10d5c96c927', '1e9b95a6-54db-4a90-9e67-423bde9bcf9d', '9575e9e1-a052-497b-8d73-ba0bbc45a180', 'b4a8721d-2709-4b8d-89ba-a3dbd2f639e9', 'fa909961-9efc-4bae-9d3f-78524a385f87', '5a767033-31c9-497d-82b2-06291cbcb6f7', 'd948f6db-9d33-4f37-b434-d15af3481c03', '32077c56-d22a-4bbf-9df3-5dabef149e2d', '7f8d0c2f-a5d7-44a4-aa83-2bf1e308619b', 'adebd020-6c29-4614-b09d-84c3316caf79', '6f56c7b6-2d69-4bdd-98fc-89bade29d217', '9269723c-97f5-4e8d-98da-1b9c3d00f68a', '178a3ba1-ae71-4689-b4b0-e76589881ea9', 'ab48eb2e-da18-410b-93d0-ba8ca4391b16', '484ca834-35b9-4948-8983-31afb67ffe99', '942ea8e8-ef25-4ee3-82ca-82ccf5c72491', '202379c6-8e0f-4c75-89cb-d25a9176f061', '8e88fad4-96c4-417f-9118-5a0c3228beb3', 'b3887109-6efe-42fa-a92d-64018aa30e5d', '5d9d958c-8007-4699-bdd7-c6cd7ef49e94', '5a502893-1b9e-4755-9590-375ff30b3736', 'c0bdc81f-dfd4-41fa-b07b-d7845a0ef643', '0bd425b4-566a-41c9-b46e-2ab66988a368']",1
9f0cd4dc-d02c-40d4-b444-e114237a5531,Gestational diabetes towards an uniform screening strategy,2012-10-01Z,2018-03-30Z,"['030109', '030609']","['28d5b602-57fc-494b-a71b-1da23afd85ac', 'b6df31df-be51-4c62-97bd-ae60fa43e1ec', '7298b9cb-e762-49f5-a211-50d4d3e25cc3', '82cb09bf-aca7-4d91-b34c-e9e16ea35d30']","['f86ab9e1-574c-4521-a6c1-e10d77a2e495', 'f86ab9e1-574c-4521-a6c1-e10d77a2e495', '843bb2fb-e499-4e64-b7f7-20c646bb60bd', '843bb2fb-e499-4e64-b7f7-20c646bb60bd']",['2c6a7f57-755a-47c6-a43f-35e83b1d63cf'],1
b80da54d-6e8e-4822-a1b2-5b9b0495bf89,Development of an anti immune evasion therapy for the Feline Immunodeficiency Virus,2011-10-01Z,2016-06-30Z,"['030616', '010608', '030116', '030216', '010611', '030120', '030620']","['d9cc0408-8581-4c77-b61f-ade9f666ce97', 'b6f7bd9c-7140-415f-b428-8b47a514d247']","['6cc5cf21-3993-4700-b404-266547b737cf', '6cc5cf21-3993-4700-b404-266547b737cf']",[],1
7d0cfb0c-0cf5-4d95-9e11-fa02b737f214,Citrullinated beta cell proteins a driving force behind Type 1 Diabetes ,2018-10-01Z,2020-08-31Z,"['030109', '030609']","['a9e276cd-19ef-4e04-a025-957f831508a3', '7298b9cb-e762-49f5-a211-50d4d3e25cc3']","['843bb2fb-e499-4e64-b7f7-20c646bb60bd', '843bb2fb-e499-4e64-b7f7-20c646bb60bd']",[],1
8d0ff899-b7d9-4aa3-95f8-65da83877494,JUSTINBELLGIUM A century of setting the pace in jurisprudence A digital database on Belgian precedents in international jurisdiction 1914 2014,2014-12-15Z,2019-03-31Z,"['050502', '050503']",['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],1
